station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-17T08:00:00Z;13;-2;10;24;1028
KMCI;39.3;-94.73;320;2018-06-17T07:53:00Z;25;20;180;15;1013
SKBO;4.7;-74.12;2548;2018-06-17T08:00:00Z;10;9;50;6;1028
ZSNJ;31.75;118.87;33;2018-06-17T08:00:00Z;32;20;140;11;1003
OMAA;24.42;54.63;27;2018-06-17T08:00:00Z;38;20;270;30;1000
KLAX;33.93;-118.38;46;2018-06-17T07:53:00Z;17.2;12.2;190;11;1012
KJFK;40.63;-73.77;9;2018-06-17T07:51:00Z;18.3;15.6;230;7;1017
SBGL;-22.82;-43.25;6;2018-06-17T08:00:00Z;20;18;290;6;1024
KSEA;47.45;-122.32;136;2018-06-17T07:53:00Z;18.3;11.7;130;15;1015
PAFA;64.8;-147.85;132;2018-06-17T07:53:00Z;15;10;120;7;1004
GMMX;31.62;-8.02;466;2018-06-17T08:00:00Z;18;14;250;9;1017
YSSY;-33.95;151.17;3;2018-06-17T08:00:00Z;13;1;300;24;1011
SCEL;-33.37;-70.77;476;2018-06-17T08:00:00Z;4;2;20;7;1019
KMIA;25.8;-80.28;3;2018-06-17T07:53:00Z;26.1;24.4;90;9;1018
TXKF;32.37;-64.68;6;2018-06-17T07:55:00Z;23;17;350;9;1016
UUEE;55.97;37.42;190;2018-06-17T08:00:00Z;23;9;90;11;1020
HECA;30.12;31.38;74;2018-06-17T08:00:00Z;33;11;30;15;1012
EDDT;52.57;13.32;37;2018-06-17T07:50:00Z;23;13;290;17;1014
LEMD;40.48;-3.57;582;2018-06-17T08:00:00Z;21;8;330;6;1022
RJTT;35.53;139.77;8;2018-06-17T08:00:00Z;21;16;130;15;1015
EGLL;51.48;-0.45;24;2018-06-17T07:50:00Z;14;12;250;19;1017
VTBD;13.92;100.6;3;2018-06-17T08:00:00Z;33;23;260;26;1002
