station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T19:00:00Z;20;16;120;11;1014
SBGL;-22.82;-43.25;6;2018-06-01T19:00:00Z;29;10;70;15;1013
KMCI;39.3;-94.73;320;2018-06-01T18:53:00Z;32.2;17.8;180;22;1012
OMAA;24.42;54.63;27;2018-06-01T19:00:00Z;33;23;340;7;1002
FAOR;-26.12;28.22;1700;2018-06-01T19:00:00Z;10;-3;190;11;1026
SKBO;4.7;-74.12;2548;2018-06-01T19:00:00Z;17;10;0;6;
KLAX;33.93;-118.38;46;2018-06-01T18:53:00Z;20;12.8;240;20;1016
KSEA;47.45;-122.32;136;2018-06-01T18:53:00Z;16.1;3.9;210;15;1023
SCEL;-33.37;-70.77;476;2018-06-01T19:00:00Z;14;1;200;6;1015
PAFA;64.8;-147.85;132;2018-06-01T18:53:00Z;12.8;7.8;230;7;1013
TXKF;32.37;-64.68;6;2018-06-01T18:55:00Z;25;21;150;22;1014
KMIA;25.8;-80.28;3;2018-06-01T18:53:00Z;30;21.7;120;17;1016
HECA;30.12;31.38;74;2018-06-01T19:00:00Z;26;17;350;22;1011
HRYR;-1.97;30.12;1497;2018-06-01T18:00:00Z;23;15;330;6;1020
EDDT;52.57;13.32;37;2018-06-01T19:20:00Z;19;18;330;13;1015
UUEE;55.97;37.42;190;2018-06-01T19:00:00Z;9;2;250;7;1018
LEMD;40.48;-3.57;582;2018-06-01T19:00:00Z;23;11;300;15;1015
VTBD;13.92;100.6;3;2018-06-01T19:00:00Z;29;24;290;9;1009
EGLL;51.48;-0.45;24;2018-06-01T19:20:00Z;20;16;230;17;1018
RJTT;35.53;139.77;8;2018-06-01T19:00:00Z;20;16;80;6;1015
GMMX;31.62;-8.02;466;2018-06-01T19:00:00Z;25;12;350;24;1017
KJFK;40.63;-73.77;9;2018-06-01T18:51:00Z;22.8;21.7;160;13;1009
YSSY;-33.95;151.17;3;2018-06-01T19:25:00Z;13;8;230;35;1018
