station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-09T10:55:00Z;23;20;160;30;1024
OMAA;24.42;54.63;27;2018-05-09T11:00:00Z;45;4;170;19;1002
SBGL;-22.82;-43.25;6;2018-05-09T11:00:00Z;22;19;120;6;1022
SKBO;4.7;-74.12;2548;2018-05-09T11:00:00Z;12;11;260;7;1028
KMCI;39.3;-94.73;320;2018-05-09T10:53:00Z;17.8;14.4;240;13;1009
SCEL;-33.37;-70.77;476;2018-05-09T11:00:00Z;10;10;230;6;1018
FAOR;-26.12;28.22;1700;2018-05-09T11:00:00Z;22;0;210;15;1023
ZSNJ;31.75;118.87;33;2018-05-09T11:00:00Z;20;11;60;11;1020
KJFK;40.63;-73.77;9;2018-05-09T10:51:00Z;10.6;10.6;90;6;1022
KSEA;47.45;-122.32;136;2018-05-09T10:53:00Z;13.3;11.1;140;13;1016
KMIA;25.8;-80.28;3;2018-05-09T10:53:00Z;22.8;20;350;6;1017
PAFA;64.8;-147.85;132;2018-05-09T10:53:00Z;4.4;-3.3;40;13;1009
YSSY;-33.95;151.17;3;2018-05-09T11:00:00Z;20;13;330;13;1015
HECA;30.12;31.38;74;2018-05-09T11:00:00Z;30;10;0;0;1008
KLAX;33.93;-118.38;46;2018-05-09T10:53:00Z;15.6;12.8;150;9;1015
LEMD;40.48;-3.57;582;2018-05-09T11:00:00Z;22;12;190;6;1012
EDDT;52.57;13.32;37;2018-05-09T10:50:00Z;26;7;100;20;1010
UUEE;55.97;37.42;190;2018-05-09T11:00:00Z;17;-2;30;22;1019
VTBD;13.92;100.6;3;2018-05-09T11:00:00Z;33;27;200;11;1007
EGLL;51.48;-0.45;24;2018-05-09T10:50:00Z;17;8;260;11;1009
HRYR;-1.97;30.12;1497;2018-05-09T10:30:00Z;25;17;170;13;1019
GMMX;31.62;-8.02;466;2018-05-09T11:00:00Z;17;13;0;0;1018
RJTT;35.53;139.77;8;2018-05-09T11:00:00Z;14;10;30;20;1016
