station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T20:00:00Z;12;11;60;7;1018
OMAA;24.42;54.63;27;2018-05-08T20:00:00Z;30;21;300;9;1003
FAOR;-26.12;28.22;1700;2018-05-08T20:00:00Z;15;4;310;11;1025
SBGL;-22.82;-43.25;6;2018-05-08T21:00:00Z;23;20;360;7;1020
SKBO;4.7;-74.12;2548;2018-05-08T21:00:00Z;16;11;250;15;1026
KMCI;39.3;-94.73;320;2018-05-08T20:53:00Z;27.8;15.6;160;33;1010
KSEA;47.45;-122.32;136;2018-05-08T20:53:00Z;22.2;12.2;290;15;1014
TXKF;32.37;-64.68;6;2018-05-08T20:55:00Z;24;21;160;22;1024
KJFK;40.63;-73.77;9;2018-05-08T20:51:00Z;17.8;10;130;19;1023
SCEL;-33.37;-70.77;476;2018-05-08T21:00:00Z;20;9;210;15;1015
YSSY;-33.95;151.17;3;2018-05-08T20:30:00Z;14;10;290;9;1020
PAFA;64.8;-147.85;132;2018-05-08T20:53:00Z;13.3;-3.9;50;7;1014
KLAX;33.93;-118.38;46;2018-05-08T20:53:00Z;19.4;12.8;270;20;1016
LEMD;40.48;-3.57;582;2018-05-08T20:30:00Z;17;14;290;4;1012
UUEE;55.97;37.42;190;2018-05-08T20:30:00Z;16;6;300;7;1014
KMIA;25.8;-80.28;3;2018-05-08T20:53:00Z;28.9;18.9;40;19;1015
VTBD;13.92;100.6;3;2018-05-08T20:30:00Z;28;27;100;6;1007
HRYR;-1.97;30.12;1497;2018-05-08T20:30:00Z;19;17;20;9;1019
HECA;30.12;31.38;74;2018-05-08T21:00:00Z;23;14;30;7;1009
EDDT;52.57;13.32;37;2018-05-08T20:50:00Z;19;7;70;7;1012
EGLL;51.48;-0.45;24;2018-05-08T20:50:00Z;14;10;270;19;1010
GMMX;31.62;-8.02;466;2018-05-08T20:30:00Z;16;15;40;15;1016
RJTT;35.53;139.77;8;2018-05-08T20:48:00Z;12;11;360;35;1014
