station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-07T18:00:00Z;5;4;0;4;1021
KMIA;25.8;-80.28;3;2018-04-07T17:53:00Z;29.4;20.6;180;22;1012
SCEL;-33.37;-70.77;476;2018-04-07T18:00:00Z;24;7;170;15;1014
OMAA;24.42;54.63;27;2018-04-07T18:00:00Z;28;20;320;9;1009
SKBO;4.7;-74.12;2548;2018-04-07T18:00:00Z;19;9;260;19;1026
FAOR;-26.12;28.22;1700;2018-04-07T17:00:00Z;22;8;280;6;1023
SBGL;-22.82;-43.25;6;2018-04-07T18:00:00Z;29;21;140;24;1013
KLAX;33.93;-118.38;46;2018-04-07T17:53:00Z;18.3;13.9;250;9;1016
KMCI;39.3;-94.73;320;2018-04-07T17:53:00Z;1.7;-10.6;20;19;1025
KJFK;40.63;-73.77;9;2018-04-07T17:51:00Z;6.1;-11.1;320;20;1013
PAFA;64.8;-147.85;132;2018-04-07T17:53:00Z;-7.2;-12.2;0;0;1011
TXKF;32.37;-64.68;6;2018-04-07T18:17:00Z;22;20;180;22;1017
GMMX;31.62;-8.02;466;2018-04-07T18:00:00Z;18;1;250;13;1014
HECA;30.12;31.38;74;2018-04-07T18:00:00Z;22;15;360;30;1013
KSEA;47.45;-122.32;136;2018-04-07T17:53:00Z;12.8;8.9;210;20;997
YSSY;-33.95;151.17;3;2018-04-07T18:00:00Z;22;20;170;20;1018
EDDT;52.57;13.32;37;2018-04-07T18:20:00Z;16;0;120;15;1014
EGLL;51.48;-0.45;24;2018-04-07T18:20:00Z;12;9;190;22;1006
UUEE;55.97;37.42;190;2018-04-07T18:00:00Z;3;-4;270;11;1023
VTBD;13.92;100.6;3;2018-04-07T18:00:00Z;23;17;40;11;1015
LEMD;40.48;-3.57;582;2018-04-07T18:00:00Z;11;7;210;6;1006
HRYR;-1.97;30.12;1497;2018-04-07T18:00:00Z;20;16;0;0;1017
RJTT;35.53;139.77;8;2018-04-07T18:00:00Z;11;1;70;15;1007
