station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-09T16:00:00Z;26;17;160;13;1021
OMAA;24.42;54.63;27;2018-05-09T16:00:00Z;35;19;20;15;1003
FAOR;-26.12;28.22;1700;2018-05-09T16:00:00Z;17;-1;210;9;1023
ZSNJ;31.75;118.87;33;2018-05-09T16:00:00Z;16;13;60;11;1021
TXKF;32.37;-64.68;6;2018-05-09T15:55:00Z;24;20;160;31;1024
SKBO;4.7;-74.12;2548;2018-05-09T16:00:00Z;17;10;50;15;1029
KMIA;25.8;-80.28;3;2018-05-09T15:53:00Z;28.9;18.9;50;20;1018
PAFA;64.8;-147.85;132;2018-05-09T15:53:00Z;10;-2.2;40;7;1007
SCEL;-33.37;-70.77;476;2018-05-09T16:00:00Z;16;9;0;4;1019
KMCI;39.3;-94.73;320;2018-05-09T15:53:00Z;25.6;13.3;280;22;1011
KJFK;40.63;-73.77;9;2018-05-09T15:51:00Z;15.6;11.7;180;19;1022
KSEA;47.45;-122.32;136;2018-05-09T15:53:00Z;13.3;9.4;250;15;1018
KLAX;33.93;-118.38;46;2018-05-09T16:27:00Z;18.3;13.3;0;0;1015
LEMD;40.48;-3.57;582;2018-05-09T16:00:00Z;26;11;230;13;1009
YSSY;-33.95;151.17;3;2018-05-09T16:00:00Z;15;12;350;13;1013
EDDT;52.57;13.32;37;2018-05-09T16:20:00Z;26;9;120;17;1008
UUEE;55.97;37.42;190;2018-05-09T16:00:00Z;15;-3;20;22;1019
HECA;30.12;31.38;74;2018-05-09T16:30:00Z;31;9;50;9;1006
VTBD;13.92;100.6;3;2018-05-09T16:00:00Z;30;27;170;13;1010
HRYR;-1.97;30.12;1497;2018-05-09T15:30:00Z;21;16;30;15;1016
EGLL;51.48;-0.45;24;2018-05-09T16:20:00Z;18;8;260;17;1007
GMMX;31.62;-8.02;466;2018-05-09T16:00:00Z;22;12;20;9;1016
RJTT;35.53;139.77;8;2018-05-09T16:00:00Z;13;9;20;13;1017
