station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T16:00:00Z;22;8;170;7;1017
FAOR;-26.12;28.22;1700;2018-04-13T16:00:00Z;17;12;290;13;1027
SKBO;4.7;-74.12;2548;2018-04-13T16:00:00Z;19;10;230;6;1027
ZSNJ;31.75;118.87;33;2018-04-13T16:00:00Z;13;12;300;11;1012
OMAA;24.42;54.63;27;2018-04-13T16:00:00Z;31;14;360;9;1008
TXKF;32.37;-64.68;6;2018-04-13T15:55:00Z;20;13;80;17;1026
SBGL;-22.82;-43.25;6;2018-04-13T16:00:00Z;32;19;50;13;1016
KLAX;33.93;-118.38;46;2018-04-13T15:53:00Z;19.4;-3.3;30;13;1022
KJFK;40.63;-73.77;9;2018-04-13T15:51:00Z;18.3;7.2;170;13;1014
PAFA;64.8;-147.85;132;2018-04-13T15:53:00Z;2.2;-3.3;360;15;1002
HECA;30.12;31.38;74;2018-04-13T16:00:00Z;31;7;10;15;1011
KSEA;47.45;-122.32;136;2018-04-13T15:53:00Z;8.3;5.6;180;28;1022
EDDT;52.57;13.32;37;2018-04-13T16:20:00Z;17;11;210;17;1007
KMCI;39.3;-94.73;320;2018-04-13T15:53:00Z;22.2;15.6;200;33;996
KMIA;25.8;-80.28;3;2018-04-13T15:53:00Z;26.1;15;120;19;1021
RJTT;35.53;139.77;8;2018-04-13T16:00:00Z;13;6;120;22;1024
UUEE;55.97;37.42;190;2018-04-13T16:00:00Z;8;-4;10;19;1026
YSSY;-33.95;151.17;3;2018-04-13T16:00:00Z;25;10;350;15;1006
HRYR;-1.97;30.12;1497;2018-04-13T16:00:00Z;17;16;250;15;1020
EGLL;51.48;-0.45;24;2018-04-13T16:20:00Z;11;7;210;13;1010
LEMD;40.48;-3.57;582;2018-04-13T16:00:00Z;13;4;0;2;1007
VTBD;13.92;100.6;3;2018-04-13T16:00:00Z;30;27;190;15;1010
GMMX;31.62;-8.02;466;2018-04-13T16:00:00Z;13;5;290;24;1015
