station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-01T01:00:00Z;10;5;0;4;1020
ZSNJ;31.75;118.87;33;2018-05-01T01:00:00Z;26;22;240;15;1010
SBGL;-22.82;-43.25;6;2018-05-01T01:00:00Z;23;18;70;2;1016
KMIA;25.8;-80.28;3;2018-05-01T00:53:00Z;24.4;15.6;50;24;1020
FAOR;-26.12;28.22;1700;2018-05-01T01:00:00Z;12;10;90;11;1030
OMAA;24.42;54.63;27;2018-05-01T01:00:00Z;26;21;220;7;1008
SKBO;4.7;-74.12;2548;2018-05-01T01:00:00Z;14;9;90;6;1028
KMCI;39.3;-94.73;320;2018-05-01T00:53:00Z;23.9;7.2;180;41;1011
KJFK;40.63;-73.77;9;2018-05-01T00:51:00Z;10;2.8;350;20;1017
HECA;30.12;31.38;74;2018-05-01T01:30:00Z;29;5;160;15;1003
KLAX;33.93;-118.38;46;2018-05-01T00:53:00Z;16.1;10;260;22;1013
TXKF;32.37;-64.68;6;2018-05-01T00:55:00Z;20;17;350;19;1019
EDDT;52.57;13.32;37;2018-05-01T01:20:00Z;12;5;200;17;1006
KSEA;47.45;-122.32;136;2018-05-01T00:53:00Z;13.3;5.6;310;9;1021
UUEE;55.97;37.42;190;2018-05-01T01:30:00Z;9;6;80;22;1013
YSSY;-33.95;151.17;3;2018-05-01T01:30:00Z;23;10;290;13;1026
GMMX;31.62;-8.02;466;2018-05-01T01:30:00Z;13;6;40;11;1018
PAFA;64.8;-147.85;132;2018-05-01T00:53:00Z;4.4;-1.1;0;0;1008
RJTT;35.53;139.77;8;2018-05-01T01:30:00Z;22;18;120;17;1016
LEMD;40.48;-3.57;582;2018-05-01T01:30:00Z;4;3;0;4;1015
VTBD;13.92;100.6;3;2018-05-01T01:30:00Z;27;25;140;7;1012
EGLL;51.48;-0.45;24;2018-05-01T01:20:00Z;4;2;270;13;1009
