station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-29T00:53:00Z;17.2;11.1;260;13;1017
FAOR;-26.12;28.22;1700;2018-03-29T00:00:00Z;17;11;320;13;1023
SCEL;-33.37;-70.77;476;2018-03-28T22:00:00Z;27;8;210;20;1013
KMIA;25.8;-80.28;3;2018-03-29T00:53:00Z;22.8;15;110;24;1020
SKBO;4.7;-74.12;2548;2018-03-29T01:00:00Z;13;12;30;15;1025
ZSNJ;31.75;118.87;33;2018-03-29T00:00:00Z;17;13;70;11;1016
SBGL;-22.82;-43.25;6;2018-03-29T01:00:00Z;26;21;100;9;1016
TXKF;32.37;-64.68;6;2018-03-29T00:55:00Z;17;10;330;15;1020
PAFA;64.8;-147.85;132;2018-03-29T00:53:00Z;0.6;-11.1;200;9;1024
EDDT;52.57;13.32;37;2018-03-29T00:50:00Z;3;2;110;19;996
KMCI;39.3;-94.73;320;2018-03-29T00:53:00Z;8.9;6.7;190;6;1011
KJFK;40.63;-73.77;9;2018-03-29T00:51:00Z;6.7;5;190;9;1018
LEMD;40.48;-3.57;582;2018-03-29T00:30:00Z;13;5;280;15;1013
GMMX;31.62;-8.02;466;2018-03-29T00:30:00Z;16;5;260;2;1018
YSSY;-33.95;151.17;3;2018-03-29T00:30:00Z;27;18;20;24;1016
KSEA;47.45;-122.32;136;2018-03-29T00:53:00Z;10.6;2.8;220;9;1029
VTBD;13.92;100.6;3;2018-03-29T00:30:00Z;27;26;110;7;1010
EGLL;51.48;-0.45;24;2018-03-29T00:50:00Z;3;2;230;7;1005
UUEE;55.97;37.42;190;2018-03-29T00:30:00Z;-12;-15;250;7;1016
RJTT;35.53;139.77;8;2018-03-29T00:30:00Z;17;12;100;6;1016
HECA;30.12;31.38;74;2018-03-29T00:30:00Z;17;12;240;22;1009
HRYR;-1.97;30.12;1497;2018-03-29T00:30:00Z;17;17;0;0;1019
