station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T01:00:00Z;22;19;320;11;1014
FAOR;-26.12;28.22;1700;2018-05-02T01:00:00Z;13;8;340;9;1028
SBGL;-22.82;-43.25;6;2018-05-02T01:00:00Z;24;20;290;9;1020
SCEL;-33.37;-70.77;476;2018-05-02T01:00:00Z;14;7;150;9;1018
OMAA;24.42;54.63;27;2018-05-02T01:00:00Z;26;20;200;7;1008
TXKF;32.37;-64.68;6;2018-05-02T00:55:00Z;19;12;320;7;1026
KMIA;25.8;-80.28;3;2018-05-02T00:53:00Z;22.8;20.6;50;13;1021
KJFK;40.63;-73.77;9;2018-05-02T00:51:00Z;13.3;7.8;0;0;1018
HECA;30.12;31.38;74;2018-05-02T01:00:00Z;23;20;290;11;1006
GMMX;31.62;-8.02;466;2018-05-02T00:00:00Z;12;5;50;17;1018
LEMD;40.48;-3.57;582;2018-05-02T01:00:00Z;6;2;130;7;1015
UUEE;55.97;37.42;190;2018-05-02T01:00:00Z;12;11;110;7;1013
YSSY;-33.95;151.17;3;2018-05-02T01:00:00Z;20;12;320;9;1021
KLAX;33.93;-118.38;46;2018-05-02T00:53:00Z;15;7.2;270;17;1012
KMCI;39.3;-94.73;320;2018-05-02T00:53:00Z;22.8;16.1;170;30;1010
EDDT;52.57;13.32;37;2018-05-02T01:20:00Z;5;2;0;0;1016
KSEA;47.45;-122.32;136;2018-05-02T00:53:00Z;16.1;5;290;13;1019
PAFA;64.8;-147.85;132;2018-05-02T00:53:00Z;5.6;-2.8;220;13;1006
EGLL;51.48;-0.45;24;2018-05-02T01:20:00Z;10;6;200;22;1006
VTBD;13.92;100.6;3;2018-05-02T01:00:00Z;28;27;110;9;1012
RJTT;35.53;139.77;8;2018-05-02T01:00:00Z;23;19;170;22;1015
HRYR;-1.97;30.12;1497;2018-05-02T01:00:00Z;18;18;320;9;1021
