station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-17T10:00:00Z;27;22;90;7;1013
KJFK;40.63;-73.77;9;2018-03-17T09:51:00Z;-2.2;-10.6;290;24;1014
OMAA;24.42;54.63;27;2018-03-17T09:00:00Z;31;6;240;7;1010
FAOR;-26.12;28.22;1700;2018-03-17T09:00:00Z;15;13;80;22;1026
TXKF;32.37;-64.68;6;2018-03-17T09:55:00Z;15;6;300;43;1014
ZSNJ;31.75;118.87;33;2018-03-17T09:00:00Z;14;8;110;26;1018
SCEL;-33.37;-70.77;476;2018-03-17T10:00:00Z;9;7;0;0;1016
SKBO;4.7;-74.12;2548;2018-03-17T09:00:00Z;6;5;30;6;1026
PAFA;64.8;-147.85;132;2018-03-17T09:53:00Z;-5.6;-6.7;0;0;1017
YSSY;-33.95;151.17;3;2018-03-17T09:30:00Z;26;20;50;13;1014
LEMD;40.48;-3.57;582;2018-03-17T09:30:00Z;5;4;240;11;1001
UUEE;55.97;37.42;190;2018-03-17T09:30:00Z;-9;-15;300;15;1016
RJTT;35.53;139.77;8;2018-03-17T09:30:00Z;8;1;120;28;1027
EDDT;52.57;13.32;37;2018-03-17T09:50:00Z;-3;-14;70;28;1015
GMMX;31.62;-8.02;466;2018-03-17T09:30:00Z;11;4;0;4;1018
KSEA;47.45;-122.32;136;2018-03-17T09:53:00Z;6.1;2.8;150;9;1011
KMIA;25.8;-80.28;3;2018-03-17T09:53:00Z;17.2;15.6;320;6;1018
VTBD;13.92;100.6;3;2018-03-17T09:30:00Z;35;21;210;11;1008
EGLL;51.48;-0.45;24;2018-03-17T09:50:00Z;0;0;60;22;1007
HRYR;-1.97;30.12;1497;2018-03-17T09:00:00Z;23;18;220;11;1020
KMCI;39.3;-94.73;320;2018-03-17T09:53:00Z;2.8;0;300;19;1010
HECA;30.12;31.38;74;2018-03-17T09:30:00Z;22;8;40;20;1017
KLAX;33.93;-118.38;46;2018-03-17T09:53:00Z;12.2;10;280;17;1015
