station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T07:00:00Z;31;19;120;11;1004
FAOR;-26.12;28.22;1700;2018-06-17T07:00:00Z;11;-1;40;9;1028
SKBO;4.7;-74.12;2548;2018-06-17T07:00:00Z;10;9;360;6;1028
SCEL;-33.37;-70.77;476;2018-06-17T07:00:00Z;4;3;360;4;1019
KJFK;40.63;-73.77;9;2018-06-17T06:51:00Z;17.2;15.6;220;6;1017
KMCI;39.3;-94.73;320;2018-06-17T06:53:00Z;23.9;20;180;15;1013
OMAA;24.42;54.63;27;2018-06-17T07:00:00Z;38;18;280;33;1000
SBGL;-22.82;-43.25;6;2018-06-17T07:00:00Z;20;18;320;2;1024
KSEA;47.45;-122.32;136;2018-06-17T06:53:00Z;19.4;10.6;0;0;1015
EDDT;52.57;13.32;37;2018-06-17T06:50:00Z;22;13;270;9;1014
UUEE;55.97;37.42;190;2018-06-17T07:00:00Z;22;8;0;11;1020
KLAX;33.93;-118.38;46;2018-06-17T06:53:00Z;17.2;12.2;200;9;1012
KMIA;25.8;-80.28;3;2018-06-17T06:53:00Z;26.7;24.4;110;6;1018
PAFA;64.8;-147.85;132;2018-06-17T06:53:00Z;16.1;8.3;330;6;1004
GMMX;31.62;-8.02;466;2018-06-17T07:00:00Z;16;13;240;11;1016
LEMD;40.48;-3.57;582;2018-06-17T07:00:00Z;18;7;350;13;1022
YSSY;-33.95;151.17;3;2018-06-17T07:00:00Z;14;1;280;35;1011
TXKF;32.37;-64.68;6;2018-06-17T06:55:00Z;23;17;340;13;1015
HECA;30.12;31.38;74;2018-06-17T07:00:00Z;32;12;30;11;1012
VTBD;13.92;100.6;3;2018-06-17T07:00:00Z;32;23;250;28;1003
EGLL;51.48;-0.45;24;2018-06-17T06:50:00Z;13;11;240;17;1016
RJTT;35.53;139.77;8;2018-06-17T07:00:00Z;22;17;120;13;1015
