station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T13:00:00Z;17;0;180;11;1030
OMAA;24.42;54.63;27;2018-06-06T13:00:00Z;41;18;320;26;1001
ZSNJ;31.75;118.87;33;2018-06-06T13:00:00Z;27;19;130;11;1009
SCEL;-33.37;-70.77;476;2018-06-06T13:00:00Z;4;-2;0;4;1020
KJFK;40.63;-73.77;9;2018-06-06T12:51:00Z;17.2;10;30;22;1011
KMIA;25.8;-80.28;3;2018-06-06T12:53:00Z;27.8;23.9;260;7;1014
KMCI;39.3;-94.73;320;2018-06-06T12:53:00Z;23.3;18.9;190;11;1013
TXKF;32.37;-64.68;6;2018-06-06T12:55:00Z;26;24;210;26;1012
EDDT;52.57;13.32;37;2018-06-06T13:20:00Z;23;3;100;22;1017
HECA;30.12;31.38;74;2018-06-06T13:30:00Z;33;13;280;17;1012
UUEE;55.97;37.42;190;2018-06-06T13:30:00Z;12;0;310;26;1011
RJTT;35.53;139.77;8;2018-06-06T13:30:00Z;20;19;20;15;1013
GMMX;31.62;-8.02;466;2018-06-06T13:30:00Z;26;11;0;9;1017
YSSY;-33.95;151.17;3;2018-06-06T13:30:00Z;13;12;350;13;1032
SKBO;4.7;-74.12;2548;2018-06-06T13:00:00Z;16;9;120;13;1027
KSEA;47.45;-122.32;136;2018-06-06T12:53:00Z;11.1;7.2;130;9;1015
SBGL;-22.82;-43.25;6;2018-06-06T13:00:00Z;26;16;250;4;1012
KLAX;33.93;-118.38;46;2018-06-06T12:53:00Z;16.1;13.9;260;11;1012
HRYR;-1.97;30.12;1497;2018-06-06T13:30:00Z;24;13;0;6;1020
EGLL;51.48;-0.45;24;2018-06-06T13:20:00Z;21;9;60;13;1015
PAFA;64.8;-147.85;132;2018-06-06T12:53:00Z;10;7.8;0;0;1001
VTBD;13.92;100.6;3;2018-06-06T13:30:00Z;29;25;250;13;1008
LEMD;40.48;-3.57;582;2018-06-06T13:30:00Z;19;9;350;19;1014
