station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-26T06:51:00Z;0;-5.6;10;9;1037
KMCI;39.3;-94.73;320;2018-03-26T06:53:00Z;5.6;1.7;110;20;1015
SBGL;-22.82;-43.25;6;2018-03-26T07:00:00Z;24;21;50;9;1012
SCEL;-33.37;-70.77;476;2018-03-26T07:00:00Z;14;3;290;6;1013
FAOR;-26.12;28.22;1700;2018-03-26T06:00:00Z;17;12;150;9;1025
ZSNJ;31.75;118.87;33;2018-03-26T06:00:00Z;24;7;110;11;1018
OMAA;24.42;54.63;27;2018-03-26T06:00:00Z;29;8;200;11;1019
SKBO;4.7;-74.12;2548;2018-03-26T07:00:00Z;12;11;30;9;1025
PAFA;64.8;-147.85;132;2018-03-26T06:53:00Z;-8.9;-18.9;60;15;1005
TXKF;32.37;-64.68;6;2018-03-26T05:55:00Z;17;14;190;50;1013
KMIA;25.8;-80.28;3;2018-03-26T06:53:00Z;21.1;17.8;0;0;1019
LEMD;40.48;-3.57;582;2018-03-26T06:30:00Z;3;1;20;7;1020
UUEE;55.97;37.42;190;2018-03-26T06:30:00Z;1;-3;220;22;1006
KLAX;33.93;-118.38;46;2018-03-26T06:53:00Z;13.9;-3.3;10;20;1015
EDDT;52.57;13.32;37;2018-03-26T06:50:00Z;5;1;290;6;1011
KSEA;47.45;-122.32;136;2018-03-26T06:53:00Z;6.1;0;180;20;1022
RJTT;35.53;139.77;8;2018-03-26T06:30:00Z;19;10;180;28;1016
GMMX;31.62;-8.02;466;2018-03-26T06:30:00Z;12;6;50;13;1021
VTBD;13.92;100.6;3;2018-03-26T06:30:00Z;33;24;160;9;1011
EGLL;51.48;-0.45;24;2018-03-26T06:50:00Z;6;1;290;9;1018
HRYR;-1.97;30.12;1497;2018-03-26T06:30:00Z;19;18;90;15;1023
YSSY;-33.95;151.17;3;2018-03-26T06:30:00Z;26;-3;260;20;1008
HECA;30.12;31.38;74;2018-03-26T06:30:00Z;18;11;50;46;1019
