station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-14T00:00:00Z;18;12;210;6;1025
ZSNJ;31.75;118.87;33;2018-03-14T00:00:00Z;15;13;0;4;1014
OMAA;24.42;54.63;27;2018-03-14T00:00:00Z;22;17;290;11;1012
SCEL;-33.37;-70.77;476;2018-03-14T00:00:00Z;22;-1;180;26;1014
SKBO;4.7;-74.12;2548;2018-03-14T00:00:00Z;16;11;240;19;1026
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-13T23:53:00Z;8.3;-10;350;20;1026
PAFA;64.8;-147.85;132;2018-03-13T23:53:00Z;3.3;-5.6;70;15;1003
SBGL;-22.82;-43.25;6;2018-03-14T00:00:00Z;27;23;100;7;1013
HECA;30.12;31.38;74;2018-03-14T00:00:00Z;20;8;110;13;1015
GMMX;31.62;-8.02;466;2018-03-14T00:00:00Z;15;9;0;0;1020
TXKF;32.37;-64.68;6;2018-03-13T23:55:00Z;18;10;270;48;1011
KMIA;25.8;-80.28;3;2018-03-13T23:53:00Z;19.4;10;160;7;1017
KSEA;47.45;-122.32;136;2018-03-13T23:53:00Z;8.9;6.7;110;9;1011
EDDT;52.57;13.32;37;2018-03-13T23:50:00Z;4;3;280;13;1006
KJFK;40.63;-73.77;9;2018-03-13T23:51:00Z;2.8;-6.7;300;41;1006
UUEE;55.97;37.42;190;2018-03-14T00:00:00Z;-3;-9;160;22;1010
RJTT;35.53;139.77;8;2018-03-14T00:00:00Z;13;7;80;4;1020
LEMD;40.48;-3.57;582;2018-03-14T00:00:00Z;8;8;130;11;1015
KLAX;33.93;-118.38;46;2018-03-13T23:53:00Z;17.2;16.1;280;11;1016
YSSY;-33.95;151.17;3;2018-03-14T00:00:00Z;24;18;280;9;1020
VTBD;13.92;100.6;3;2018-03-14T00:00:00Z;28;25;170;9;1011
EGLL;51.48;-0.45;24;2018-03-13T23:50:00Z;4;2;180;6;1010
