station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-22T10:00:00Z;4;1;20;6;1017
ZSNJ;31.75;118.87;33;2018-05-22T10:00:00Z;19;17;310;11;1012
SKBO;4.7;-74.12;2548;2018-05-22T10:30:00Z;7;7;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-22T10:00:00Z;19;8;250;24;1026
TXKF;32.37;-64.68;6;2018-05-22T09:55:00Z;23;18;210;13;1024
SBGL;-22.82;-43.25;6;2018-05-22T10:00:00Z;16;13;330;4;1019
OMAA;24.42;54.63;27;2018-05-22T10:00:00Z;39;15;330;28;1007
KJFK;40.63;-73.77;9;2018-05-22T09:51:00Z;14.4;12.8;120;6;1021
KSEA;47.45;-122.32;136;2018-05-22T09:53:00Z;12.2;8.9;10;17;1016
GMMX;31.62;-8.02;466;2018-05-22T10:30:00Z;21;14;270;7;1014
KLAX;33.93;-118.38;46;2018-05-22T09:53:00Z;16.1;10;0;0;1012
KMCI;39.3;-94.73;320;2018-05-22T09:53:00Z;16.1;13.9;170;7;1016
VTBD;13.92;100.6;3;2018-05-22T10:30:00Z;28;25;70;13;1007
KMIA;25.8;-80.28;3;2018-05-22T09:53:00Z;25;22.2;120;17;1016
HRYR;-1.97;30.12;1497;2018-05-22T10:30:00Z;21;17;0;4;1022
YSSY;-33.95;151.17;3;2018-05-22T10:30:00Z;18;8;290;13;1021
HECA;30.12;31.38;74;2018-05-22T10:30:00Z;44;4;220;9;1011
UUEE;55.97;37.42;190;2018-05-22T10:30:00Z;18;8;100;22;1026
EDDT;52.57;13.32;37;2018-05-22T10:20:00Z;22;4;90;13;1015
EGLL;51.48;-0.45;24;2018-05-22T10:20:00Z;20;10;10;15;1016
PAFA;64.8;-147.85;132;2018-05-22T09:53:00Z;10;5.6;40;9;996
RJTT;35.53;139.77;8;2018-05-22T10:30:00Z;20;11;160;24;1017
LEMD;40.48;-3.57;582;2018-05-22T10:30:00Z;20;13;180;6;1015
