station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T14:00:00Z;24;16;40;13;1023
KMCI;39.3;-94.73;320;2018-05-26T13:53:00Z;25.6;20;260;15;1010
KJFK;40.63;-73.77;9;2018-05-26T13:51:00Z;25.6;20.6;230;24;1011
SCEL;-33.37;-70.77;476;2018-05-26T14:00:00Z;7;5;0;4;1019
TXKF;32.37;-64.68;6;2018-05-26T13:55:00Z;25;19;130;9;1021
OMAA;24.42;54.63;27;2018-05-26T14:00:00Z;34;20;330;24;1004
FAOR;-26.12;28.22;1700;2018-05-26T14:00:00Z;20;1;310;11;1024
KSEA;47.45;-122.32;136;2018-05-26T13:53:00Z;11.1;6.7;130;11;1020
KLAX;33.93;-118.38;46;2018-05-26T13:53:00Z;14.4;10.6;0;6;1017
ZSNJ;31.75;118.87;33;2018-05-26T14:00:00Z;21;20;40;4;1011
PAFA;64.8;-147.85;132;2018-05-26T13:53:00Z;5.6;3.3;50;6;1003
SKBO;4.7;-74.12;2548;2018-05-26T14:00:00Z;16;11;50;9;1028
HECA;30.12;31.38;74;2018-05-26T14:30:00Z;33;15;320;17;1007
UUEE;55.97;37.42;190;2018-05-26T14:30:00Z;20;5;250;7;1031
HRYR;-1.97;30.12;1497;2018-05-26T14:30:00Z;24;15;170;11;1017
GMMX;31.62;-8.02;466;2018-05-26T14:30:00Z;22;12;230;9;1014
YSSY;-33.95;151.17;3;2018-05-26T14:30:00Z;14;11;10;7;1028
RJTT;35.53;139.77;8;2018-05-26T14:30:00Z;19;15;60;15;1010
EGLL;51.48;-0.45;24;2018-05-26T14:20:00Z;25;16;80;26;1017
VTBD;13.92;100.6;3;2018-05-26T14:30:00Z;26;25;80;7;1011
KMIA;25.8;-80.28;3;2018-05-26T13:53:00Z;25;23.9;90;19;1014
EDDT;52.57;13.32;37;2018-05-26T14:20:00Z;23;12;30;15;1021
LEMD;40.48;-3.57;582;2018-05-26T14:30:00Z;22;8;180;11;1013
