station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-18T18:53:00Z;5;-1.1;320;33;1016
SBGL;-22.82;-43.25;6;2018-04-18T19:00:00Z;26;17;160;17;1021
ZSNJ;31.75;118.87;33;2018-04-18T19:00:00Z;13;11;70;11;1013
TXKF;32.37;-64.68;6;2018-04-18T18:55:00Z;22;13;260;20;1019
OMAA;24.42;54.63;27;2018-04-18T19:00:00Z;25;17;290;15;1013
SCEL;-33.37;-70.77;476;2018-04-18T19:00:00Z;26;7;160;17;1012
FAOR;-26.12;28.22;1700;2018-04-18T19:00:00Z;17;12;290;17;1024
PAFA;64.8;-147.85;132;2018-04-18T18:53:00Z;3.3;-11.7;80;22;1006
KMIA;25.8;-80.28;3;2018-04-18T18:53:00Z;27.8;15.6;80;20;1020
SKBO;4.7;-74.12;2548;2018-04-18T19:00:00Z;20;10;150;19;1026
KJFK;40.63;-73.77;9;2018-04-18T18:51:00Z;11.1;-1.7;260;26;1009
KLAX;33.93;-118.38;46;2018-04-18T18:53:00Z;18.9;10;250;20;1018
KSEA;47.45;-122.32;136;2018-04-18T18:53:00Z;11.1;3.3;10;19;1023
YSSY;-33.95;151.17;3;2018-04-18T19:00:00Z;16;12;350;11;1021
HECA;30.12;31.38;74;2018-04-18T19:00:00Z;25;10;350;22;1017
LEMD;40.48;-3.57;582;2018-04-18T19:00:00Z;22;4;170;9;1022
GMMX;31.62;-8.02;466;2018-04-18T19:00:00Z;29;4;300;19;1015
EDDT;52.57;13.32;37;2018-04-18T18:50:00Z;20;8;0;4;1031
HRYR;-1.97;30.12;1497;2018-04-18T19:00:00Z;19;17;210;6;1022
VTBD;13.92;100.6;3;2018-04-18T19:00:00Z;28;24;180;7;1009
UUEE;55.97;37.42;190;2018-04-18T19:00:00Z;6;6;290;19;1008
EGLL;51.48;-0.45;24;2018-04-18T18:50:00Z;21;7;140;19;1025
RJTT;35.53;139.77;8;2018-04-18T19:00:00Z;12;10;150;9;1017
