station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-21T06:00:00Z;16;7;150;9;1013
OMAA;24.42;54.63;27;2018-03-21T06:00:00Z;25;16;0;2;1015
ZSNJ;31.75;118.87;33;2018-03-21T06:00:00Z;10;3;320;11;1021
KSEA;47.45;-122.32;136;2018-03-21T05:53:00Z;6.7;2.2;20;17;1012
SBGL;-22.82;-43.25;6;2018-03-21T06:00:00Z;27;22;260;24;1010
UUEE;55.97;37.42;190;2018-03-21T06:00:00Z;-2;-10;60;11;1008
KLAX;33.93;-118.38;46;2018-03-21T05:53:00Z;17.2;7.2;340;15;1016
KJFK;40.63;-73.77;9;2018-03-21T05:51:00Z;3.3;-9.4;40;33;1007
KMIA;25.8;-80.28;3;2018-03-21T05:53:00Z;23.9;21.1;230;17;1011
KMCI;39.3;-94.73;320;2018-03-21T05:53:00Z;3.9;0;320;9;1017
GMMX;31.62;-8.02;466;2018-03-21T06:00:00Z;6;1;100;9;1022
HECA;30.12;31.38;74;2018-03-21T06:00:00Z;21;-9;50;13;1019
PAFA;64.8;-147.85;132;2018-03-21T05:53:00Z;-3.3;-11.1;290;31;1028
VTBD;13.92;100.6;3;2018-03-21T05:30:00Z;30;25;260;13;1010
EGLL;51.48;-0.45;24;2018-03-21T05:50:00Z;0;-1;280;9;1033
EDDT;52.57;13.32;37;2018-03-21T05:50:00Z;-5;-6;260;6;1026
RJTT;35.53;139.77;8;2018-03-21T06:00:00Z;3;3;340;28;1017
YSSY;-33.95;151.17;3;2018-03-21T06:00:00Z;20;16;150;39;1027
TXKF;32.37;-64.68;6;2018-03-21T05:55:00Z;19;16;210;26;1012
SKBO;4.7;-74.12;2548;2018-03-21T06:00:00Z;11;9;50;9;1026
FAOR;-26.12;28.22;1700;2018-03-21T06:00:00Z;17;12;320;15;1023
HRYR;-1.97;30.12;1497;2018-03-21T05:30:00Z;19;17;0;4;1022
LEMD;40.48;-3.57;582;2018-03-21T06:00:00Z;3;-4;360;19;1021
