station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-15T02:00:00Z;10;1;280;11;1022
TXKF;32.37;-64.68;6;2018-06-15T01:55:00Z;25;24;210;15;1018
KJFK;40.63;-73.77;9;2018-06-15T01:51:00Z;26.1;8.9;350;22;1011
ZSNJ;31.75;118.87;33;2018-06-15T02:00:00Z;29;19;50;11;1006
KMCI;39.3;-94.73;320;2018-06-15T01:53:00Z;27.8;18.9;180;15;1011
OMAA;24.42;54.63;27;2018-06-15T02:00:00Z;28;24;190;13;998
SCEL;-33.37;-70.77;476;2018-06-15T02:00:00Z;8;3;330;6;1023
SKBO;4.7;-74.12;2548;2018-06-15T02:00:00Z;13;8;120;6;1029
SBGL;-22.82;-43.25;6;2018-06-15T02:26:00Z;19;18;280;6;1024
GMMX;31.62;-8.02;466;2018-06-15T02:30:00Z;19;14;0;0;1014
KLAX;33.93;-118.38;46;2018-06-15T02:38:00Z;18.3;15.6;250;22;1009
HECA;30.12;31.38;74;2018-06-15T02:30:00Z;26;15;70;4;1007
YSSY;-33.95;151.17;3;2018-06-15T02:30:00Z;20;2;310;46;1012
KSEA;47.45;-122.32;136;2018-06-15T01:53:00Z;17.8;7.8;290;13;1017
UUEE;55.97;37.42;190;2018-06-15T02:30:00Z;10;7;60;11;1019
PAFA;64.8;-147.85;132;2018-06-15T02:04:00Z;13.9;2.8;240;15;1007
EDDT;52.57;13.32;37;2018-06-15T02:20:00Z;16;11;310;7;1015
LEMD;40.48;-3.57;582;2018-06-15T02:30:00Z;15;9;10;7;1017
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
KMIA;25.8;-80.28;3;2018-06-15T01:53:00Z;25;23.9;0;0;1019
VTBD;13.92;100.6;3;2018-06-15T02:30:00Z;32;25;230;13;1007
EGLL;51.48;-0.45;24;2018-06-15T02:20:00Z;13;10;290;6;1016
RJTT;35.53;139.77;8;2018-06-15T02:30:00Z;18;18;10;28;1009
