station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-11T01:53:00Z;-1.7;-8.3;200;9;1005
SBGL;-22.82;-43.25;6;2018-03-11T02:00:00Z;25;22;90;6;1010
SCEL;-33.37;-70.77;476;2018-03-11T02:00:00Z;19;9;180;9;1016
ZSNJ;31.75;118.87;33;2018-03-11T02:00:00Z;16;5;90;7;1024
TXKF;32.37;-64.68;6;2018-03-11T01:55:00Z;17;9;270;19;1021
KJFK;40.63;-73.77;9;2018-03-11T01:51:00Z;3.3;-8.9;300;33;1017
SKBO;4.7;-74.12;2548;2018-03-11T02:00:00Z;14;5;120;9;1027
FAOR;-26.12;28.22;1700;2018-03-11T02:00:00Z;15;13;360;17;1021
OMAA;24.42;54.63;27;2018-03-11T02:00:00Z;24;0;140;19;1009
KSEA;47.45;-122.32;136;2018-03-11T01:53:00Z;11.7;1.1;360;13;1016
KMCI;39.3;-94.73;320;2018-03-11T01:53:00Z;10;0;120;22;1013
YSSY;-33.95;151.17;3;2018-03-11T02:30:00Z;27;11;60;11;1020
KMIA;25.8;-80.28;3;2018-03-11T01:53:00Z;20.6;18.3;20;9;1017
EDDT;52.57;13.32;37;2018-03-11T02:20:00Z;7;5;0;4;1002
GMMX;31.62;-8.02;466;2018-03-11T02:30:00Z;13;8;240;9;1019
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
HECA;30.12;31.38;74;2018-03-11T02:30:00Z;15;11;10;11;1016
VTBD;13.92;100.6;3;2018-03-11T02:30:00Z;28;20;0;0;1015
RJTT;35.53;139.77;8;2018-03-11T02:30:00Z;9;4;60;7;1019
LEMD;40.48;-3.57;582;2018-03-11T02:30:00Z;7;6;200;22;1002
EGLL;51.48;-0.45;24;2018-03-11T02:20:00Z;6;6;0;2;994
UUEE;55.97;37.42;190;2018-03-11T02:30:00Z;-7;-10;140;7;1019
KLAX;33.93;-118.38;46;2018-03-11T01:53:00Z;14.4;13.9;140;11;1015
