station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-17T23:00:00Z;9;1;180;9;1026
TXKF;32.37;-64.68;6;2018-05-17T23:55:00Z;24;20;170;15;1026
KLAX;33.93;-118.38;46;2018-05-17T23:53:00Z;18.9;12.2;260;19;1015
OMAA;24.42;54.63;27;2018-05-17T23:00:00Z;29;20;310;17;1007
SKBO;4.7;-74.12;2548;2018-05-18T00:00:00Z;16;12;240;6;1025
SBGL;-22.82;-43.25;6;2018-05-18T00:00:00Z;22;20;130;6;1018
ZSNJ;31.75;118.87;33;2018-05-17T23:00:00Z;27;25;0;4;1005
PAFA;64.8;-147.85;132;2018-05-17T23:53:00Z;13.3;0;0;7;1021
SCEL;-33.37;-70.77;476;2018-05-18T00:00:00Z;15;4;110;9;1019
GMMX;31.62;-8.02;466;2018-05-17T23:30:00Z;15;13;240;7;1014
VTBD;13.92;100.6;3;2018-05-17T23:30:00Z;27;26;120;13;1007
LEMD;40.48;-3.57;582;2018-05-17T23:30:00Z;15;11;40;6;1017
RJTT;35.53;139.77;8;2018-05-17T23:30:00Z;21;19;80;28;1007
KSEA;47.45;-122.32;136;2018-05-17T23:53:00Z;18.3;9.4;230;13;1018
EDDT;52.57;13.32;37;2018-05-17T23:50:00Z;11;8;290;15;1016
HRYR;-1.97;30.12;1497;2018-05-17T23:30:00Z;19;17;340;6;1019
HECA;30.12;31.38;74;2018-05-17T23:30:00Z;23;20;360;15;1010
KJFK;40.63;-73.77;9;2018-05-17T23:51:00Z;17.2;16.1;200;9;1018
KMCI;39.3;-94.73;320;2018-05-17T23:53:00Z;25.6;15;110;22;1014
UUEE;55.97;37.42;190;2018-05-17T23:30:00Z;16;13;100;15;1010
EGLL;51.48;-0.45;24;2018-05-17T23:50:00Z;8;4;40;9;1027
YSSY;-33.95;151.17;3;2018-05-17T23:30:00Z;16;2;250;22;1021
KMIA;25.8;-80.28;3;2018-05-17T23:53:00Z;23.9;22.2;80;11;1016
