station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
ZSNJ;31.75;118.87;33;2018-03-14T04:00:00Z;19;15;210;11;1014
FAOR;-26.12;28.22;1700;2018-03-14T04:00:00Z;17;13;300;7;1024
OMAA;24.42;54.63;27;2018-03-14T04:00:00Z;22;16;260;6;1013
SKBO;4.7;-74.12;2548;2018-03-14T04:00:00Z;10;8;320;6;1029
SCEL;-33.37;-70.77;476;2018-03-14T04:00:00Z;17;0;150;6;1015
SBGL;-22.82;-43.25;6;2018-03-14T04:00:00Z;25;23;100;6;1012
PAFA;64.8;-147.85;132;2018-03-14T03:53:00Z;-1.1;-4.4;20;7;1001
KMCI;39.3;-94.73;320;2018-03-14T03:53:00Z;1.1;-10;10;13;1027
KMIA;25.8;-80.28;3;2018-03-14T03:53:00Z;17.8;2.8;0;0;1018
TXKF;32.37;-64.68;6;2018-03-14T03:55:00Z;17;9;280;33;1013
KSEA;47.45;-122.32;136;2018-03-14T03:53:00Z;8.3;6.1;90;17;1010
HECA;30.12;31.38;74;2018-03-14T04:00:00Z;17;14;340;7;1015
KJFK;40.63;-73.77;9;2018-03-14T03:51:00Z;1.1;-7.2;270;20;1006
GMMX;31.62;-8.02;466;2018-03-14T04:00:00Z;11;9;230;6;1018
RJTT;35.53;139.77;8;2018-03-14T04:00:00Z;20;7;170;24;1018
VTBD;13.92;100.6;3;2018-03-14T04:00:00Z;32;24;210;17;1012
UUEE;55.97;37.42;190;2018-03-14T04:00:00Z;-5;-10;170;22;1009
LEMD;40.48;-3.57;582;2018-03-14T04:00:00Z;6;6;140;6;1013
EDDT;52.57;13.32;37;2018-03-14T03:50:00Z;4;2;280;13;1008
KLAX;33.93;-118.38;46;2018-03-14T03:53:00Z;15.6;15.6;270;13;1017
YSSY;-33.95;151.17;3;2018-03-14T04:00:00Z;26;17;60;24;1016
EGLL;51.48;-0.45;24;2018-03-14T03:50:00Z;3;3;130;9;1008
