station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T09:55:00Z;23;20;150;17;1026
OMAA;24.42;54.63;27;2018-05-17T10:00:00Z;36;11;330;19;1008
KLAX;33.93;-118.38;46;2018-05-17T09:53:00Z;14.4;11.7;0;6;1014
SBGL;-22.82;-43.25;6;2018-05-17T10:00:00Z;22;19;280;9;1017
FAOR;-26.12;28.22;1700;2018-05-17T10:00:00Z;15;4;160;17;1026
SCEL;-33.37;-70.77;476;2018-05-17T10:00:00Z;8;2;30;6;1018
ZSNJ;31.75;118.87;33;2018-05-17T10:00:00Z;30;23;260;11;1003
SKBO;4.7;-74.12;2548;2018-05-17T10:30:00Z;10;9;40;7;1026
HRYR;-1.97;30.12;1497;2018-05-17T10:00:00Z;23;16;0;7;1021
HECA;30.12;31.38;74;2018-05-17T10:30:00Z;33;12;10;24;1011
KSEA;47.45;-122.32;136;2018-05-17T09:53:00Z;12.2;9.4;190;15;1019
PAFA;64.8;-147.85;132;2018-05-17T09:53:00Z;2.8;0;350;6;1022
EGLL;51.48;-0.45;24;2018-05-17T10:20:00Z;14;4;50;17;1028
KJFK;40.63;-73.77;9;2018-05-17T09:51:00Z;13.3;13.3;20;9;1015
YSSY;-33.95;151.17;3;2018-05-17T10:30:00Z;16;10;0;0;1022
KMIA;25.8;-80.28;3;2018-05-17T10:34:00Z;25;23.9;170;6;1014
LEMD;40.48;-3.57;582;2018-05-17T10:30:00Z;20;6;130;6;1016
VTBD;13.92;100.6;3;2018-05-17T10:30:00Z;32;27;100;13;1005
UUEE;55.97;37.42;190;2018-05-17T10:30:00Z;24;10;150;19;1014
GMMX;31.62;-8.02;466;2018-05-17T10:30:00Z;19;14;290;11;1013
RJTT;35.53;139.77;8;2018-05-17T10:30:00Z;23;20;180;17;1006
KMCI;39.3;-94.73;320;2018-05-17T09:53:00Z;17.2;15.6;50;9;1014
EDDT;52.57;13.32;37;2018-05-17T10:20:00Z;18;12;280;22;1013
