station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-13T23:53:00Z;5;-4.4;330;22;1004
SCEL;-33.37;-70.77;476;2018-04-14T00:00:00Z;17;9;180;15;1017
FAOR;-26.12;28.22;1700;2018-04-14T00:00:00Z;13;12;210;11;1027
KLAX;33.93;-118.38;46;2018-04-13T23:53:00Z;20;5;270;22;1021
SBGL;-22.82;-43.25;6;2018-04-14T00:00:00Z;28;22;150;9;1017
TXKF;32.37;-64.68;6;2018-04-13T23:55:00Z;19;14;90;22;1027
ZSNJ;31.75;118.87;33;2018-04-14T00:00:00Z;10;9;330;15;1016
SKBO;4.7;-74.12;2548;2018-04-14T00:00:00Z;14;11;300;13;1025
KJFK;40.63;-73.77;9;2018-04-13T23:51:00Z;11.7;8.3;190;20;1012
KMIA;25.8;-80.28;3;2018-04-13T23:53:00Z;24.4;18.3;50;17;1018
OMAA;24.42;54.63;27;2018-04-14T00:00:00Z;28;17;140;15;1006
KMCI;39.3;-94.73;320;2018-04-14T00:40:00Z;17.8;15.6;170;17;996
KSEA;47.45;-122.32;136;2018-04-13T23:53:00Z;11.1;8.9;180;28;1024
YSSY;-33.95;151.17;3;2018-04-14T00:30:00Z;28;13;330;33;1004
UUEE;55.97;37.42;190;2018-04-14T00:30:00Z;-2;-5;0;4;1031
EGLL;51.48;-0.45;24;2018-04-14T00:20:00Z;9;7;200;9;1015
RJTT;35.53;139.77;8;2018-04-14T00:30:00Z;14;7;50;9;1022
EDDT;52.57;13.32;37;2018-04-14T00:20:00Z;11;10;150;9;1010
HRYR;-1.97;30.12;1497;2018-04-14T00:30:00Z;17;17;0;0;1020
HECA;30.12;31.38;74;2018-04-14T00:30:00Z;21;12;50;15;1013
LEMD;40.48;-3.57;582;2018-04-14T00:30:00Z;6;6;20;4;1013
GMMX;31.62;-8.02;466;2018-04-14T00:00:00Z;11;6;210;7;1018
VTBD;13.92;100.6;3;2018-04-14T00:30:00Z;30;27;180;6;1009
