station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-22T14:00:00Z;16;10;340;6;1028
SCEL;-33.37;-70.77;476;2018-05-22T14:00:00Z;10;3;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-22T14:00:00Z;22;12;10;9;1019
TXKF;32.37;-64.68;6;2018-05-22T13:55:00Z;25;18;210;19;1025
OMAA;24.42;54.63;27;2018-05-22T14:00:00Z;37;10;340;24;1006
KMCI;39.3;-94.73;320;2018-05-22T13:53:00Z;21.1;17.2;190;15;1018
KJFK;40.63;-73.77;9;2018-05-22T13:51:00Z;17.8;11.7;150;13;1022
RJTT;35.53;139.77;8;2018-05-22T14:30:00Z;17;13;140;9;1016
UUEE;55.97;37.42;190;2018-05-22T14:30:00Z;21;11;140;19;1025
EGLL;51.48;-0.45;24;2018-05-22T14:20:00Z;22;10;30;17;1017
LEMD;40.48;-3.57;582;2018-05-22T14:30:00Z;21;13;260;13;1015
GMMX;31.62;-8.02;466;2018-05-22T14:30:00Z;27;13;0;7;1012
VTBD;13.92;100.6;3;2018-05-22T14:30:00Z;27;25;80;6;1010
