station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-06T01:00:00Z;20;18;80;9;1017
OMAA;24.42;54.63;27;2018-06-06T01:00:00Z;34;20;110;9;1002
ZSNJ;31.75;118.87;33;2018-06-06T01:00:00Z;26;19;150;11;1011
FAOR;-26.12;28.22;1700;2018-06-06T01:00:00Z;4;1;0;2;1033
SCEL;-33.37;-70.77;476;2018-06-06T01:00:00Z;9;-2;0;6;1022
SKBO;4.7;-74.12;2548;2018-06-06T01:00:00Z;15;9;340;9;1028
KSEA;47.45;-122.32;136;2018-06-06T00:53:00Z;19.4;5;250;17;1016
KJFK;40.63;-73.77;9;2018-06-06T00:51:00Z;20;10.6;360;22;1005
KMCI;39.3;-94.73;320;2018-06-06T00:53:00Z;27.2;18.9;160;9;1011
EDDT;52.57;13.32;37;2018-06-06T00:50:00Z;13;7;70;11;1016
KMIA;25.8;-80.28;3;2018-06-06T00:53:00Z;28.9;23.3;250;15;1013
PAFA;64.8;-147.85;132;2018-06-06T00:53:00Z;21.7;6.7;20;13;1002
TXKF;32.37;-64.68;6;2018-06-06T00:55:00Z;25;22;180;13;1012
HECA;30.12;31.38;74;2018-06-06T01:00:00Z;25;21;40;11;1011
KLAX;33.93;-118.38;46;2018-06-06T00:53:00Z;19.4;13.9;260;19;1012
LEMD;40.48;-3.57;582;2018-06-06T01:00:00Z;13;12;150;6;1013
VTBD;13.92;100.6;3;2018-06-06T01:00:00Z;30;24;250;17;1009
EGLL;51.48;-0.45;24;2018-06-06T00:50:00Z;10;8;40;9;1016
HRYR;-1.97;30.12;1497;2018-06-06T01:00:00Z;17;16;20;6;1022
GMMX;31.62;-8.02;466;2018-06-06T01:00:00Z;18;11;30;15;1018
UUEE;55.97;37.42;190;2018-06-06T01:00:00Z;7;5;260;19;1001
RJTT;35.53;139.77;8;2018-06-06T01:00:00Z;21;19;180;19;1014
YSSY;-33.95;151.17;3;2018-06-06T01:00:00Z;15;13;350;6;1030
