station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T19:00:00Z;20;12;0;9;1023
ZSNJ;31.75;118.87;33;2018-03-11T19:00:00Z;9;6;60;4;1019
OMAA;24.42;54.63;27;2018-03-11T19:00:00Z;27;11;100;17;1011
TXKF;32.37;-64.68;6;2018-03-11T19:55:00Z;21;13;260;17;1019
SCEL;-33.37;-70.77;476;2018-03-11T20:00:00Z;29;4;170;24;1012
SBGL;-22.82;-43.25;6;2018-03-11T20:00:00Z;30;21;210;19;1007
SKBO;4.7;-74.12;2548;2018-03-11T20:00:00Z;20;6;120;19;1024
KJFK;40.63;-73.77;9;2018-03-11T19:51:00Z;6.7;-7.2;250;17;1017
KSEA;47.45;-122.32;136;2018-03-11T19:53:00Z;15;3.3;290;7;1022
PAFA;64.8;-147.85;132;2018-03-11T19:53:00Z;-13.3;-14.4;60;6;1004
KMCI;39.3;-94.73;320;2018-03-11T19:53:00Z;3.3;0.6;360;22;1023
KMIA;25.8;-80.28;3;2018-03-11T19:53:00Z;30;18.9;270;26;1011
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
EDDT;52.57;13.32;37;2018-03-11T19:50:00Z;12;6;130;11;996
HECA;30.12;31.38;74;2018-03-11T19:30:00Z;19;13;40;19;1018
YSSY;-33.95;151.17;3;2018-03-11T19:30:00Z;18;15;230;11;1018
GMMX;31.62;-8.02;466;2018-03-11T19:30:00Z;16;3;300;11;1021
EGLL;51.48;-0.45;24;2018-03-11T19:50:00Z;10;9;90;13;988
LEMD;40.48;-3.57;582;2018-03-11T19:30:00Z;8;5;220;28;1005
UUEE;55.97;37.42;190;2018-03-11T19:30:00Z;-5;-8;160;15;1021
VTBD;13.92;100.6;3;2018-03-11T19:30:00Z;26;22;40;6;1012
RJTT;35.53;139.77;8;2018-03-11T19:30:00Z;7;-3;330;31;1018
KLAX;33.93;-118.38;46;2018-03-11T19:53:00Z;16.7;15.6;80;6;1019
