station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T18:00:00Z;21;20;0;4;1009
FAOR;-26.12;28.22;1700;2018-05-11T18:00:00Z;17;0;0;13;1024
OMAA;24.42;54.63;27;2018-05-11T18:00:00Z;30;21;340;7;1007
SBGL;-22.82;-43.25;6;2018-05-11T19:00:00Z;29;13;60;17;1013
SCEL;-33.37;-70.77;476;2018-05-11T19:00:00Z;25;0;0;4;1015
SKBO;4.7;-74.12;2548;2018-05-11T19:00:00Z;17;11;350;11;1026
KMIA;25.8;-80.28;3;2018-05-11T18:53:00Z;29.4;15.6;50;22;1018
TXKF;32.37;-64.68;6;2018-05-11T18:55:00Z;24;22;220;26;1021
KMCI;39.3;-94.73;320;2018-05-11T18:53:00Z;26.1;17.2;200;35;1007
PAFA;64.8;-147.85;132;2018-05-11T18:53:00Z;15.6;2.8;220;7;996
KLAX;33.93;-118.38;46;2018-05-11T18:53:00Z;17.8;11.1;170;15;1012
KJFK;40.63;-73.77;9;2018-05-11T18:51:00Z;21.1;-0.6;0;7;1017
HECA;30.12;31.38;74;2018-05-11T18:30:00Z;26;12;290;19;1010
EDDT;52.57;13.32;37;2018-05-11T18:50:00Z;15;12;70;9;1019
UUEE;55.97;37.42;190;2018-05-11T18:30:00Z;15;3;360;15;1021
YSSY;-33.95;151.17;3;2018-05-11T18:30:00Z;12;8;260;22;1004
VTBD;13.92;100.6;3;2018-05-11T18:30:00Z;25;25;0;0;1010
LEMD;40.48;-3.57;582;2018-05-11T18:30:00Z;24;9;220;20;1015
RJTT;35.53;139.77;8;2018-05-11T18:30:00Z;15;12;260;11;1016
HRYR;-1.97;30.12;1497;2018-05-11T18:30:00Z;18;17;160;9;1021
GMMX;31.62;-8.02;466;2018-05-11T18:30:00Z;28;12;0;0;1017
KSEA;47.45;-122.32;136;2018-05-11T18:53:00Z;13.3;8.3;0;0;1026
EGLL;51.48;-0.45;24;2018-05-11T18:50:00Z;16;6;130;19;1012
