station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T03:00:00Z;24;16;0;7;1013
SCEL;-33.37;-70.77;476;2018-05-11T03:00:00Z;10;5;60;7;1023
SBGL;-22.82;-43.25;6;2018-05-11T03:00:00Z;21;17;110;7;1018
TXKF;32.37;-64.68;6;2018-05-11T02:55:00Z;23;22;190;20;1022
KLAX;33.93;-118.38;46;2018-05-11T02:53:00Z;16.7;11.7;280;24;1010
KMIA;25.8;-80.28;3;2018-05-11T02:53:00Z;25;18.3;70;11;1019
KMCI;39.3;-94.73;320;2018-05-11T02:53:00Z;23.9;16.1;170;20;1010
SKBO;4.7;-74.12;2548;2018-05-11T03:00:00Z;12;11;0;4;1029
FAOR;-26.12;28.22;1700;2018-05-11T03:00:00Z;13;1;310;13;1025
OMAA;24.42;54.63;27;2018-05-11T03:00:00Z;28;21;300;7;1009
KSEA;47.45;-122.32;136;2018-05-11T02:53:00Z;13.9;7.2;40;17;1021
PAFA;64.8;-147.85;132;2018-05-11T02:53:00Z;18.9;3.3;250;20;1000
HECA;30.12;31.38;74;2018-05-11T03:30:00Z;22;20;350;13;1008
VTBD;13.92;100.6;3;2018-05-11T03:00:00Z;31;26;110;7;1012
KJFK;40.63;-73.77;9;2018-05-11T03:11:00Z;15;15;160;7;1011
RJTT;35.53;139.77;8;2018-05-11T03:00:00Z;21;12;180;33;1018
EDDT;52.57;13.32;37;2018-05-11T03:20:00Z;13;12;280;15;1017
HRYR;-1.97;30.12;1497;2018-05-11T03:00:00Z;17;16;340;7;1020
LEMD;40.48;-3.57;582;2018-05-11T03:00:00Z;12;8;0;2;1017
GMMX;31.62;-8.02;466;2018-05-11T03:00:00Z;14;11;0;0;1016
YSSY;-33.95;151.17;3;2018-05-11T03:00:00Z;17;-2;300;33;1007
EGLL;51.48;-0.45;24;2018-05-11T03:20:00Z;8;5;140;7;1018
UUEE;55.97;37.42;190;2018-05-11T03:00:00Z;6;0;360;7;1026
