station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T21:00:00Z;25;8;200;24;1014
SBGL;-22.82;-43.25;6;2018-04-05T21:00:00Z;27;20;140;22;1010
FAOR;-26.12;28.22;1700;2018-04-05T21:00:00Z;14;9;300;9;1020
KMCI;39.3;-94.73;320;2018-04-05T20:53:00Z;18.9;1.1;280;20;1014
KLAX;33.93;-118.38;46;2018-04-05T20:53:00Z;16.7;11.7;250;20;1017
OMAA;24.42;54.63;27;2018-04-05T21:00:00Z;27;13;60;9;1006
KJFK;40.63;-73.77;9;2018-04-05T20:51:00Z;7.2;-11.1;270;44;1018
ZSNJ;31.75;118.87;33;2018-04-05T21:00:00Z;7;6;300;11;1022
KMIA;25.8;-80.28;3;2018-04-05T20:53:00Z;26.1;20;70;24;1016
HECA;30.12;31.38;74;2018-04-05T21:00:00Z;19;12;20;17;1011
GMMX;31.62;-8.02;466;2018-04-05T21:00:00Z;19;7;270;9;1013
UUEE;55.97;37.42;190;2018-04-05T21:00:00Z;5;1;160;11;1016
YSSY;-33.95;151.17;3;2018-04-05T21:00:00Z;21;19;180;20;1017
EDDT;52.57;13.32;37;2018-04-05T20:50:00Z;6;2;290;22;1016
TXKF;32.37;-64.68;6;2018-04-05T20:55:00Z;21;18;260;17;1014
KSEA;47.45;-122.32;136;2018-04-05T20:53:00Z;11.7;8.9;200;9;1013
RJTT;35.53;139.77;8;2018-04-05T21:00:00Z;16;15;200;19;1012
SKBO;4.7;-74.12;2548;2018-04-05T21:00:00Z;16;10;270;17;1023
PAFA;64.8;-147.85;132;2018-04-05T20:53:00Z;2.2;-12.2;120;19;1012
VTBD;13.92;100.6;3;2018-04-05T21:00:00Z;26;25;0;0;1007
LEMD;40.48;-3.57;582;2018-04-05T21:00:00Z;12;6;140;2;1015
EGLL;51.48;-0.45;24;2018-04-05T20:50:00Z;7;0;150;17;1018
HRYR;-1.97;30.12;1497;2018-04-05T21:00:00Z;19;17;350;6;1018
