station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T13:00:00Z;21;19;260;7;1003
OMAA;24.42;54.63;27;2018-06-10T13:00:00Z;37;23;300;28;994
SBGL;-22.82;-43.25;6;2018-06-10T13:00:00Z;22;18;340;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T14:00:00Z;10;4;30;20;1014
FAOR;-26.12;28.22;1700;2018-06-10T13:00:00Z;18;-6;200;13;1027
TXKF;32.37;-64.68;6;2018-06-10T13:55:00Z;27;23;260;24;1021
SKBO;4.7;-74.12;2548;2018-06-10T14:00:00Z;16;9;190;15;1029
KLAX;33.93;-118.38;46;2018-06-10T13:53:00Z;17.8;14.4;0;0;1012
KJFK;40.63;-73.77;9;2018-06-10T13:51:00Z;19.4;12.2;60;11;1019
UUEE;55.97;37.42;190;2018-06-10T13:30:00Z;12;7;330;7;1012
KMCI;39.3;-94.73;320;2018-06-10T13:53:00Z;26.7;19.4;220;22;1011
PAFA;64.8;-147.85;132;2018-06-10T13:53:00Z;10.6;7.2;230;9;1006
EDDT;52.57;13.32;37;2018-06-10T13:50:00Z;24;18;340;7;1008
HRYR;-1.97;30.12;1497;2018-06-10T13:30:00Z;25;14;130;9;1020
HECA;30.12;31.38;74;2018-06-10T13:30:00Z;38;12;330;13;1008
KSEA;47.45;-122.32;136;2018-06-10T13:53:00Z;10.6;6.1;180;20;1018
GMMX;31.62;-8.02;466;2018-06-10T13:30:00Z;23;10;0;7;1015
VTBD;13.92;100.6;3;2018-06-10T13:30:00Z;28;28;150;9;1008
YSSY;-33.95;151.17;3;2018-06-10T13:30:00Z;13;11;220;17;1024
EGLL;51.48;-0.45;24;2018-06-10T13:50:00Z;23;13;20;13;1014
KMIA;25.8;-80.28;3;2018-06-10T13:53:00Z;27.8;25.6;0;0;1019
RJTT;35.53;139.77;8;2018-06-10T13:30:00Z;21;21;40;19;1008
