station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-30T07:00:00Z;10;9;0;4;1022
FAOR;-26.12;28.22;1700;2018-05-30T07:00:00Z;13;10;0;4;1025
ZSNJ;31.75;118.87;33;2018-05-30T07:00:00Z;28;17;240;7;1010
SBGL;-22.82;-43.25;6;2018-05-30T07:00:00Z;18;16;30;4;1022
SKBO;4.7;-74.12;2548;2018-05-30T07:00:00Z;12;11;0;4;1027
OMAA;24.42;54.63;27;2018-05-30T07:00:00Z;40;14;250;11;1004
PAFA;64.8;-147.85;132;2018-05-30T06:53:00Z;14.4;1.7;250;11;1007
KSEA;47.45;-122.32;136;2018-05-30T06:53:00Z;12.2;6.1;40;9;1018
KJFK;40.63;-73.77;9;2018-05-30T06:51:00Z;15.6;15.6;100;11;1018
GMMX;31.62;-8.02;466;2018-05-30T07:00:00Z;15;11;10;6;1017
EDDT;52.57;13.32;37;2018-05-30T06:50:00Z;25;14;130;17;1015
UUEE;55.97;37.42;190;2018-05-30T07:00:00Z;22;11;280;35;1009
KLAX;33.93;-118.38;46;2018-05-30T06:53:00Z;16.1;13.3;0;9;1012
KMCI;39.3;-94.73;320;2018-05-30T06:53:00Z;17.8;17.8;60;24;1007
HECA;30.12;31.38;74;2018-05-30T07:00:00Z;26;18;330;11;1011
YSSY;-33.95;151.17;3;2018-05-30T07:00:00Z;14;7;260;26;1019
EGLL;51.48;-0.45;24;2018-05-30T06:50:00Z;13;12;40;11;1013
LEMD;40.48;-3.57;582;2018-05-30T07:00:00Z;13;13;140;7;1014
HRYR;-1.97;30.12;1497;2018-05-30T07:00:00Z;20;12;220;6;1024
KMIA;25.8;-80.28;3;2018-05-30T06:53:00Z;26.1;25;110;17;1014
RJTT;35.53;139.77;8;2018-05-30T07:00:00Z;24;19;120;7;1011
TXKF;32.37;-64.68;6;2018-05-30T06:55:00Z;25;23;290;22;1018
VTBD;13.92;100.6;3;2018-05-30T07:00:00Z;30;26;300;19;1008
