station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T03:00:00Z;7;2;200;26;1022
SBGL;-22.82;-43.25;6;2018-06-16T03:00:00Z;20;18;290;6;1024
OMAA;24.42;54.63;27;2018-06-16T03:00:00Z;29;22;200;11;1001
SKBO;4.7;-74.12;2548;2018-06-16T03:00:00Z;13;10;40;7;1030
ZSNJ;31.75;118.87;33;2018-06-16T03:00:00Z;29;19;120;26;1009
SCEL;-33.37;-70.77;476;2018-06-16T03:00:00Z;8;4;300;6;1022
KMCI;39.3;-94.73;320;2018-06-16T02:53:00Z;27.8;19.4;180;20;1011
KJFK;40.63;-73.77;9;2018-06-16T02:51:00Z;17.2;15;160;7;1016
KMIA;25.8;-80.28;3;2018-06-16T02:53:00Z;25;22.8;40;6;1019
LEMD;40.48;-3.57;582;2018-06-16T03:00:00Z;18;13;350;9;1016
EDDT;52.57;13.32;37;2018-06-16T02:50:00Z;18;13;170;4;1017
PAFA;64.8;-147.85;132;2018-06-16T02:53:00Z;16.1;2.8;340;11;1004
KSEA;47.45;-122.32;136;2018-06-16T02:53:00Z;18.9;7.8;310;9;1013
TXKF;32.37;-64.68;6;2018-06-16T02:55:00Z;25;22;240;26;1015
HECA;30.12;31.38;74;2018-06-16T03:00:00Z;34;6;140;17;1004
YSSY;-33.95;151.17;3;2018-06-16T03:07:00Z;18;-3;300;31;1012
GMMX;31.62;-8.02;466;2018-06-16T03:00:00Z;19;15;230;11;1014
VTBD;13.92;100.6;3;2018-06-16T03:00:00Z;32;25;230;19;1006
RJTT;35.53;139.77;8;2018-06-16T03:00:00Z;17;14;50;22;1013
EGLL;51.48;-0.45;24;2018-06-16T02:50:00Z;14;9;250;7;1015
KLAX;33.93;-118.38;46;2018-06-16T02:53:00Z;17.8;14.4;250;20;1007
HRYR;-1.97;30.12;1497;2018-06-16T03:00:00Z;15;13;300;7;1022
