station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-30T18:00:00Z;34;20;340;9;1004
SBGL;-22.82;-43.25;6;2018-05-30T19:00:00Z;24;17;130;11;1019
SCEL;-33.37;-70.77;476;2018-05-30T19:00:00Z;12;9;180;15;1020
FAOR;-26.12;28.22;1700;2018-05-30T18:00:00Z;15;4;0;7;1024
SKBO;4.7;-74.12;2548;2018-05-30T19:00:00Z;18;10;300;6;1025
ZSNJ;31.75;118.87;33;2018-05-30T18:00:00Z;22;20;170;7;1012
KSEA;47.45;-122.32;136;2018-05-30T18:53:00Z;15;5.6;300;19;1015
PAFA;64.8;-147.85;132;2018-05-30T18:53:00Z;13.9;3.9;0;7;1012
GMMX;31.62;-8.02;466;2018-05-30T18:30:00Z;27;7;60;9;1015
EDDT;52.57;13.32;37;2018-05-30T18:50:00Z;24;13;0;4;1015
HECA;30.12;31.38;74;2018-05-30T19:00:00Z;27;17;350;19;1012
TXKF;32.37;-64.68;6;2018-05-30T18:55:00Z;25;23;310;30;1017
KLAX;33.93;-118.38;46;2018-05-30T18:53:00Z;18.9;13.9;0;9;1013
KMIA;25.8;-80.28;3;2018-05-30T18:53:00Z;30.6;24.4;150;24;1015
LEMD;40.48;-3.57;582;2018-05-30T18:30:00Z;17;15;40;6;1015
HRYR;-1.97;30.12;1497;2018-05-30T18:30:00Z;20;14;350;11;1021
KMCI;39.3;-94.73;320;2018-05-30T18:53:00Z;28.3;17.2;230;22;1006
UUEE;55.97;37.42;190;2018-05-30T18:30:00Z;17;5;320;22;1011
YSSY;-33.95;151.17;3;2018-05-30T18:30:00Z;9;3;290;26;1019
KJFK;40.63;-73.77;9;2018-05-30T18:51:00Z;20;16.7;130;20;1021
VTBD;13.92;100.6;3;2018-05-30T18:30:00Z;26;25;60;7;1009
EGLL;51.48;-0.45;24;2018-05-30T18:50:00Z;19;16;0;6;1013
RJTT;35.53;139.77;8;2018-05-30T18:30:00Z;19;17;350;17;1007
