station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-19T04:00:00Z;12;10;30;9;1026
OMAA;24.42;54.63;27;2018-03-19T04:00:00Z;22;14;310;6;1014
ZSNJ;31.75;118.87;33;2018-03-19T04:00:00Z;9;6;50;11;1019
SBGL;-22.82;-43.25;6;2018-03-19T04:00:00Z;25;22;140;4;1010
SCEL;-33.37;-70.77;476;2018-03-19T04:00:00Z;16;7;170;7;1014
FAOR;-26.12;28.22;1700;2018-03-19T04:00:00Z;16;14;320;24;1020
KJFK;40.63;-73.77;9;2018-03-19T03:51:00Z;1.1;-3.3;210;13;1013
UUEE;55.97;37.42;190;2018-03-19T04:00:00Z;-11;-15;200;15;1012
KSEA;47.45;-122.32;136;2018-03-19T03:53:00Z;8.3;2.2;240;7;1023
KMIA;25.8;-80.28;3;2018-03-19T03:53:00Z;22.8;19.4;240;11;1014
HECA;30.12;31.38;74;2018-03-19T04:00:00Z;26;-5;160;28;1006
LEMD;40.48;-3.57;582;2018-03-19T04:00:00Z;6;0;270;17;1010
KMCI;39.3;-94.73;320;2018-03-19T03:53:00Z;6.1;2.2;90;13;1010
KLAX;33.93;-118.38;46;2018-03-19T03:53:00Z;13.3;6.7;240;11;1020
TXKF;32.37;-64.68;6;2018-03-19T03:55:00Z;17;14;340;20;1007
VTBD;13.92;100.6;3;2018-03-19T04:00:00Z;32;25;210;17;1012
EDDT;52.57;13.32;37;2018-03-19T04:20:00Z;-6;-13;50;11;1017
YSSY;-33.95;151.17;3;2018-03-19T04:00:00Z;30;18;70;22;1012
HRYR;-1.97;30.12;1497;2018-03-19T04:00:00Z;18;17;350;9;1018
PAFA;64.8;-147.85;132;2018-03-19T03:53:00Z;-0.6;-2.8;340;6;1015
GMMX;31.62;-8.02;466;2018-03-19T04:00:00Z;13;9;40;7;1019
RJTT;35.53;139.77;8;2018-03-19T04:17:00Z;18;11;210;33;1013
EGLL;51.48;-0.45;24;2018-03-19T04:20:00Z;0;-5;50;19;1011
