station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T06:00:00Z;24;8;0;19;1016
FAOR;-26.12;28.22;1700;2018-03-27T06:00:00Z;16;14;350;15;1028
OMAA;24.42;54.63;27;2018-03-27T06:00:00Z;28;14;240;9;1016
SCEL;-33.37;-70.77;476;2018-03-27T06:00:00Z;12;5;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-27T06:00:00Z;25;22;100;6;1015
KLAX;33.93;-118.38;46;2018-03-27T05:53:00Z;15.6;-3.3;350;9;1017
SKBO;4.7;-74.12;2548;2018-03-27T06:00:00Z;13;11;60;6;1026
PAFA;64.8;-147.85;132;2018-03-27T05:53:00Z;-6.7;-18.9;70;11;1002
KJFK;40.63;-73.77;9;2018-03-27T05:51:00Z;1.1;-2.8;330;9;1039
KMIA;25.8;-80.28;3;2018-03-27T05:53:00Z;22.8;17.8;70;26;1023
TXKF;32.37;-64.68;6;2018-03-27T05:55:00Z;15;10;340;22;1017
EDDT;52.57;13.32;37;2018-03-27T06:20:00Z;2;0;0;4;1016
KSEA;47.45;-122.32;136;2018-03-27T06:05:00Z;7.2;5.6;170;30;1026
GMMX;31.62;-8.02;466;2018-03-27T05:30:00Z;9;4;50;6;1022
UUEE;55.97;37.42;190;2018-03-27T06:30:00Z;-5;-7;10;19;1007
HECA;30.12;31.38;74;2018-03-27T06:30:00Z;19;14;40;19;1015
YSSY;-33.95;151.17;3;2018-03-27T06:30:00Z;23;13;100;19;1016
LEMD;40.48;-3.57;582;2018-03-27T06:30:00Z;7;2;0;4;1025
EGLL;51.48;-0.45;24;2018-03-27T06:20:00Z;5;5;160;13;1007
RJTT;35.53;139.77;8;2018-03-27T06:30:00Z;19;12;180;19;1016
HRYR;-1.97;30.12;1497;2018-03-27T06:30:00Z;23;17;340;6;1020
VTBD;13.92;100.6;3;2018-03-27T06:30:00Z;31;25;160;9;1011
KMCI;39.3;-94.73;320;2018-03-27T05:53:00Z;7.8;7.8;330;13;1014
