station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T04:00:00Z;6;-2;200;13;1028
OMAA;24.42;54.63;27;2018-06-08T04:00:00Z;35;21;160;9;999
SCEL;-33.37;-70.77;476;2018-06-08T04:00:00Z;8;1;270;11;1019
ZSNJ;31.75;118.87;33;2018-06-08T04:00:00Z;31;16;130;15;1007
SKBO;4.7;-74.12;2548;2018-06-08T04:00:00Z;12;10;0;4;1029
SBGL;-22.82;-43.25;6;2018-06-08T04:00:00Z;21;20;0;0;1014
UUEE;55.97;37.42;190;2018-06-08T04:00:00Z;12;4;220;30;1013
KJFK;40.63;-73.77;9;2018-06-08T04:17:00Z;14.4;14.4;170;7;1022
KSEA;47.45;-122.32;136;2018-06-08T03:53:00Z;16.1;8.9;240;15;1017
TXKF;32.37;-64.68;6;2018-06-08T03:55:00Z;25;23;220;15;1021
KMCI;39.3;-94.73;320;2018-06-08T03:53:00Z;22.8;19.4;150;9;1016
KLAX;33.93;-118.38;46;2018-06-08T03:53:00Z;17.2;12.8;240;11;1014
GMMX;31.62;-8.02;466;2018-06-08T04:00:00Z;15;12;230;9;1018
RJTT;35.53;139.77;8;2018-06-08T04:00:00Z;26;21;180;30;1007
HRYR;-1.97;30.12;1497;2018-06-08T04:00:00Z;17;15;310;6;1023
EDDT;52.57;13.32;37;2018-06-08T04:20:00Z;17;8;70;6;1014
YSSY;-33.95;151.17;3;2018-06-08T04:00:00Z;17;10;360;15;1022
HECA;30.12;31.38;74;2018-06-08T04:30:00Z;23;22;50;11;1013
VTBD;13.92;100.6;3;2018-06-08T04:00:00Z;28;25;250;24;1009
KMIA;25.8;-80.28;3;2018-06-08T03:53:00Z;26.1;23.9;0;0;1019
EGLL;51.48;-0.45;24;2018-06-08T04:20:00Z;14;11;40;13;1017
PAFA;64.8;-147.85;132;2018-06-08T03:53:00Z;17.2;5.6;300;9;1001
LEMD;40.48;-3.57;582;2018-06-08T04:00:00Z;16;13;160;9;1015
