station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T16:00:00Z;22;19;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-11T16:00:00Z;18;0;310;11;1024
OMAA;24.42;54.63;27;2018-05-11T16:00:00Z;31;19;320;7;1006
SCEL;-33.37;-70.77;476;2018-05-11T16:00:00Z;18;6;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-11T16:00:00Z;30;17;20;6;1014
TXKF;32.37;-64.68;6;2018-05-11T15:55:00Z;23;22;220;28;1022
SKBO;4.7;-74.12;2548;2018-05-11T16:00:00Z;17;10;0;6;1029
KMIA;25.8;-80.28;3;2018-05-11T15:53:00Z;28.3;18.3;70;20;1020
KLAX;33.93;-118.38;46;2018-05-11T15:53:00Z;16.7;11.1;160;15;1012
PAFA;64.8;-147.85;132;2018-05-11T15:53:00Z;11.7;1.1;70;9;996
KMCI;39.3;-94.73;320;2018-05-11T15:53:00Z;22.2;16.7;170;31;1008
HECA;30.12;31.38;74;2018-05-11T16:00:00Z;29;11;290;26;1009
KJFK;40.63;-73.77;9;2018-05-11T15:51:00Z;20;-3.3;290;24;1016
GMMX;31.62;-8.02;466;2018-05-11T16:00:00Z;28;13;0;0;1017
EDDT;52.57;13.32;37;2018-05-11T16:20:00Z;16;12;30;7;1019
UUEE;55.97;37.42;190;2018-05-11T16:00:00Z;18;1;10;22;1021
YSSY;-33.95;151.17;3;2018-05-11T16:00:00Z;12;7;330;19;1005
KSEA;47.45;-122.32;136;2018-05-11T15:53:00Z;10.6;8.3;200;11;1025
RJTT;35.53;139.77;8;2018-05-11T16:00:00Z;16;12;260;11;1016
EGLL;51.48;-0.45;24;2018-05-11T16:20:00Z;16;4;160;20;1013
VTBD;13.92;100.6;3;2018-05-11T16:00:00Z;25;25;60;7;1011
LEMD;40.48;-3.57;582;2018-05-11T16:00:00Z;25;9;210;15;1015
HRYR;-1.97;30.12;1497;2018-05-11T16:00:00Z;20;17;30;19;1019
