station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T19:00:00Z;21;20;0;4;1009
OMAA;24.42;54.63;27;2018-05-11T19:00:00Z;29;22;350;6;1007
FAOR;-26.12;28.22;1700;2018-05-11T19:00:00Z;16;1;320;7;1025
SBGL;-22.82;-43.25;6;2018-05-11T20:00:00Z;28;17;60;11;1013
SKBO;4.7;-74.12;2548;2018-05-11T19:18:00Z;14;11;350;15;1026
SCEL;-33.37;-70.77;476;2018-05-11T20:00:00Z;25;1;160;11;1014
KJFK;40.63;-73.77;9;2018-05-11T19:51:00Z;22.2;-0.6;320;19;1016
EDDT;52.57;13.32;37;2018-05-11T19:50:00Z;14;12;40;6;1020
KMCI;39.3;-94.73;320;2018-05-11T19:53:00Z;27.2;17.8;190;37;1007
PAFA;64.8;-147.85;132;2018-05-11T19:53:00Z;15.6;1.1;250;15;998
KLAX;33.93;-118.38;46;2018-05-11T19:53:00Z;17.8;12.2;140;20;1012
KMIA;25.8;-80.28;3;2018-05-11T19:53:00Z;28.3;17.8;80;19;1018
TXKF;32.37;-64.68;6;2018-05-11T19:55:00Z;24;22;220;30;1020
RJTT;35.53;139.77;8;2018-05-11T19:30:00Z;14;13;270;7;1016
YSSY;-33.95;151.17;3;2018-05-11T19:30:00Z;12;9;280;15;1004
LEMD;40.48;-3.57;582;2018-05-11T19:30:00Z;22;10;240;15;1015
GMMX;31.62;-8.02;466;2018-05-11T19:30:00Z;25;10;350;13;1018
HECA;30.12;31.38;74;2018-05-11T19:00:00Z;24;14;310;26;1011
EGLL;51.48;-0.45;24;2018-05-11T19:50:00Z;15;6;130;17;1012
VTBD;13.92;100.6;3;2018-05-11T19:30:00Z;25;25;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-11T19:30:00Z;19;18;320;11;1021
KSEA;47.45;-122.32;136;2018-05-11T19:53:00Z;14.4;8.3;0;0;1025
UUEE;55.97;37.42;190;2018-05-11T19:30:00Z;14;3;360;15;1021
