station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T07:00:00Z;30;12;170;24;1012
SBGL;-22.82;-43.25;6;2018-03-12T07:00:00Z;25;22;350;9;1007
ZSNJ;31.75;118.87;33;2018-03-12T07:00:00Z;24;6;220;11;1016
SCEL;-33.37;-70.77;476;2018-03-12T07:00:00Z;15;5;0;4;1012
UUEE;55.97;37.42;190;2018-03-12T07:30:00Z;-2;-6;140;15;1019
RJTT;35.53;139.77;8;2018-03-12T07:30:00Z;13;-1;190;22;1020
YSSY;-33.95;151.17;3;2018-03-12T07:30:00Z;24;17;90;19;1016
EDDT;52.57;13.32;37;2018-03-12T07:50:00Z;8;5;150;13;991
HECA;30.12;31.38;74;2018-03-12T07:30:00Z;19;12;30;15;1019
FAOR;-26.12;28.22;1700;2018-03-12T07:00:00Z;22;13;0;6;1026
SKBO;4.7;-74.12;2548;2018-03-12T08:00:00Z;8;7;0;4;1026
TXKF;32.37;-64.68;6;2018-03-12T07:55:00Z;19;16;190;22;1013
PAFA;64.8;-147.85;132;2018-03-12T07:53:00Z;-10.6;-12.2;0;0;998
KMIA;25.8;-80.28;3;2018-03-12T07:53:00Z;22.8;22.8;200;11;1010
HRYR;-1.97;30.12;1497;2018-03-12T07:30:00Z;21;16;0;4;1022
GMMX;31.62;-8.02;466;2018-03-12T07:30:00Z;10;7;100;15;1022
EGLL;51.48;-0.45;24;2018-03-12T07:50:00Z;9;8;50;9;984
KSEA;47.45;-122.32;136;2018-03-12T07:53:00Z;8.9;0.6;10;7;1020
VTBD;13.92;100.6;3;2018-03-12T07:30:00Z;33;22;130;7;1010
KMCI;39.3;-94.73;320;2018-03-12T07:53:00Z;0.6;-2.2;310;15;1028
KLAX;33.93;-118.38;46;2018-03-12T07:53:00Z;15;13.9;0;9;1020
LEMD;40.48;-3.57;582;2018-03-12T07:30:00Z;8;5;220;26;1014
KJFK;40.63;-73.77;9;2018-03-12T07:51:00Z;-0.6;-5.6;20;13;1018
