station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T14:00:00Z;30;21;30;7;1018
OMAA;24.42;54.63;27;2018-04-13T14:00:00Z;32;13;320;22;1007
KJFK;40.63;-73.77;9;2018-04-13T13:51:00Z;16.7;7.2;230;24;1015
SCEL;-33.37;-70.77;476;2018-04-13T14:00:00Z;16;8;0;4;1017
FAOR;-26.12;28.22;1700;2018-04-13T14:00:00Z;18;11;280;13;1027
KMIA;25.8;-80.28;3;2018-04-13T13:53:00Z;25.6;16.1;100;20;1021
PAFA;64.8;-147.85;132;2018-04-13T13:53:00Z;2.2;-3.9;350;15;1001
ZSNJ;31.75;118.87;33;2018-04-13T14:00:00Z;15;14;300;7;1011
TXKF;32.37;-64.68;6;2018-04-13T13:55:00Z;19;13;50;17;1027
KLAX;33.93;-118.38;46;2018-04-13T13:53:00Z;15.6;-3.3;350;11;1021
SKBO;4.7;-74.12;2548;2018-04-13T14:00:00Z;17;11;60;11;1028
KMCI;39.3;-94.73;320;2018-04-13T14:35:00Z;21.1;16.1;210;31;996
HECA;30.12;31.38;74;2018-04-13T14:30:00Z;33;6;340;13;1011
KSEA;47.45;-122.32;136;2018-04-13T13:53:00Z;7.2;5;170;13;1021
EDDT;52.57;13.32;37;2018-04-13T14:20:00Z;20;11;110;31;1006
YSSY;-33.95;151.17;3;2018-04-13T14:30:00Z;26;9;330;7;1006
UUEE;55.97;37.42;190;2018-04-13T14:30:00Z;9;-5;10;26;1025
LEMD;40.48;-3.57;582;2018-04-13T14:30:00Z;13;3;180;9;1007
HRYR;-1.97;30.12;1497;2018-04-13T14:30:00Z;22;17;160;13;1017
VTBD;13.92;100.6;3;2018-04-13T14:30:00Z;30;26;190;13;1009
EGLL;51.48;-0.45;24;2018-04-13T14:20:00Z;11;8;210;9;1009
RJTT;35.53;139.77;8;2018-04-13T14:30:00Z;13;5;120;24;1024
GMMX;31.62;-8.02;466;2018-04-13T14:30:00Z;13;7;230;7;1015
