station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T12:00:00Z;23;18;0;4;1010
FAOR;-26.12;28.22;1700;2018-06-05T12:00:00Z;15;2;200;9;1032
OMAA;24.42;54.63;27;2018-06-05T12:00:00Z;43;20;320;22;999
SKBO;4.7;-74.12;2548;2018-06-05T12:00:00Z;12;10;30;9;1028
SCEL;-33.37;-70.77;476;2018-06-05T12:00:00Z;-1;-4;0;4;1023
KMCI;39.3;-94.73;320;2018-06-05T11:53:00Z;16.1;14.4;200;7;1014
KJFK;40.63;-73.77;9;2018-06-05T11:51:00Z;17.8;12.8;230;15;1007
PAFA;64.8;-147.85;132;2018-06-05T11:53:00Z;10;6.1;60;9;1006
SBGL;-22.82;-43.25;6;2018-06-05T12:00:00Z;20;17;10;9;1019
KSEA;47.45;-122.32;136;2018-06-05T11:53:00Z;9.4;7.2;220;6;1015
EDDT;52.57;13.32;37;2018-06-05T12:20:00Z;21;14;0;6;1013
KMIA;25.8;-80.28;3;2018-06-05T11:53:00Z;27.2;25;280;11;1015
HECA;30.12;31.38;74;2018-06-05T12:30:00Z;33;13;270;13;1009
UUEE;55.97;37.42;190;2018-06-05T12:30:00Z;12;1;270;30;995
HRYR;-1.97;30.12;1497;2018-06-05T12:30:00Z;24;17;180;9;1019
RJTT;35.53;139.77;8;2018-06-05T12:30:00Z;23;20;170;19;1014
VTBD;13.92;100.6;3;2018-06-05T12:30:00Z;31;25;210;9;1007
GMMX;31.62;-8.02;466;2018-06-05T12:30:00Z;24;11;0;6;1017
KLAX;33.93;-118.38;46;2018-06-05T11:53:00Z;16.7;13.9;70;7;1012
TXKF;32.37;-64.68;6;2018-06-05T12:08:00Z;27;24;230;35;1010
LEMD;40.48;-3.57;582;2018-06-05T12:30:00Z;19;6;270;7;1013
EGLL;51.48;-0.45;24;2018-06-05T12:20:00Z;15;10;40;13;1017
YSSY;-33.95;151.17;3;2018-06-05T12:30:00Z;13;12;250;15;1028
