station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T06:00:00Z;10;3;300;9;1028
SCEL;-33.37;-70.77;476;2018-06-14T06:00:00Z;5;2;30;7;1022
OMAA;24.42;54.63;27;2018-06-14T06:00:00Z;36;19;0;4;999
ZSNJ;31.75;118.87;33;2018-06-14T06:00:00Z;32;20;110;11;1000
SKBO;4.7;-74.12;2548;2018-06-14T06:00:00Z;12;9;40;9;1029
SBGL;-22.82;-43.25;6;2018-06-14T06:00:00Z;24;20;270;7;1018
TXKF;32.37;-64.68;6;2018-06-14T05:55:00Z;24;21;170;15;1021
PAFA;64.8;-147.85;132;2018-06-14T05:53:00Z;15.6;2.8;110;7;1007
KMCI;39.3;-94.73;320;2018-06-14T05:53:00Z;22.8;13.9;100;17;1016
KSEA;47.45;-122.32;136;2018-06-14T05:53:00Z;13.3;8.3;220;15;1017
GMMX;31.62;-8.02;466;2018-06-14T06:00:00Z;14;12;260;4;1016
LEMD;40.48;-3.57;582;2018-06-14T06:00:00Z;13;9;330;7;1018
YSSY;-33.95;151.17;3;2018-06-14T06:00:00Z;19;1;280;28;1013
KMIA;25.8;-80.28;3;2018-06-14T05:53:00Z;25.6;23.3;0;0;1018
KJFK;40.63;-73.77;9;2018-06-14T05:51:00Z;23.3;21.1;280;24;1007
EDDT;52.57;13.32;37;2018-06-14T05:50:00Z;14;9;280;13;1016
RJTT;35.53;139.77;8;2018-06-14T06:00:00Z;22;19;100;26;1009
HRYR;-1.97;30.12;1497;2018-06-14T05:30:00Z;18;14;280;7;1024
KLAX;33.93;-118.38;46;2018-06-14T05:53:00Z;17.2;15;250;15;1010
HECA;30.12;31.38;74;2018-06-14T06:00:00Z;29;14;0;0;1007
VTBD;13.92;100.6;3;2018-06-14T06:00:00Z;34;26;220;22;1006
EGLL;51.48;-0.45;24;2018-06-14T05:50:00Z;15;12;220;26;1010
UUEE;55.97;37.42;190;2018-06-14T06:00:00Z;12;5;30;19;1015
