station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-23T22:00:00Z;29;20;40;7;1005
SKBO;4.7;-74.12;2548;2018-05-23T22:00:00Z;17;9;100;13;1027
FAOR;-26.12;28.22;1700;2018-05-23T22:00:00Z;17;4;270;7;1028
SBGL;-22.82;-43.25;6;2018-05-23T22:00:00Z;22;17;250;11;1023
ZSNJ;31.75;118.87;33;2018-05-23T22:00:00Z;17;15;0;4;1010
KSEA;47.45;-122.32;136;2018-05-23T21:53:00Z;25;11.1;0;11;1009
TXKF;32.37;-64.68;6;2018-05-23T21:55:00Z;26;20;210;26;1022
SCEL;-33.37;-70.77;476;2018-05-23T22:00:00Z;19;1;170;13;1017
KMCI;39.3;-94.73;320;2018-05-23T21:53:00Z;30.6;17.8;150;24;1017
KMIA;25.8;-80.28;3;2018-05-23T21:53:00Z;27.8;22.8;100;20;1017
PAFA;64.8;-147.85;132;2018-05-23T21:53:00Z;15.6;7.2;290;13;1005
EGLL;51.48;-0.45;24;2018-05-23T21:50:00Z;12;9;20;9;1023
EDDT;52.57;13.32;37;2018-05-23T21:50:00Z;18;9;50;15;1023
GMMX;31.62;-8.02;466;2018-05-23T22:00:00Z;18;13;270;15;1017
KJFK;40.63;-73.77;9;2018-05-23T21:51:00Z;27.2;11.1;320;17;1014
YSSY;-33.95;151.17;3;2018-05-23T22:00:00Z;14;9;310;13;1024
UUEE;55.97;37.42;190;2018-05-23T22:00:00Z;12;9;0;0;1022
LEMD;40.48;-3.57;582;2018-05-23T21:30:00Z;17;14;0;4;1016
HRYR;-1.97;30.12;1497;2018-05-23T22:00:00Z;18;17;360;11;1023
VTBD;13.92;100.6;3;2018-05-23T22:00:00Z;26;23;280;7;1007
HECA;30.12;31.38;74;2018-05-23T22:00:00Z;29;13;60;11;1015
KLAX;33.93;-118.38;46;2018-05-23T21:53:00Z;18.9;12.2;260;20;1015
RJTT;35.53;139.77;8;2018-05-23T22:00:00Z;19;17;10;9;1003
