station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T17:00:00Z;18;11;280;9;1027
OMAA;24.42;54.63;27;2018-04-16T17:00:00Z;30;8;30;24;1009
SBGL;-22.82;-43.25;6;2018-04-16T18:00:00Z;24;19;10;13;1021
TXKF;32.37;-64.68;6;2018-04-16T17:55:00Z;23;18;160;26;1022
ZSNJ;31.75;118.87;33;2018-04-16T17:00:00Z;8;7;60;4;1020
SKBO;4.7;-74.12;2548;2018-04-16T17:00:00Z;19;8;0;4;1029
PAFA;64.8;-147.85;132;2018-04-16T17:53:00Z;-2.2;-13.3;50;17;1014
SCEL;-33.37;-70.77;476;2018-04-16T18:00:00Z;25;7;170;20;1016
KLAX;33.93;-118.38;46;2018-04-16T17:53:00Z;16.1;6.7;270;33;1017
YSSY;-33.95;151.17;3;2018-04-16T17:30:00Z;19;15;200;11;1017
HECA;30.12;31.38;74;2018-04-16T17:30:00Z;29;11;30;28;1014
VTBD;13.92;100.6;3;2018-04-16T17:30:00Z;28;22;0;0;1011
KJFK;40.63;-73.77;9;2018-04-16T17:51:00Z;11.7;11.1;150;43;1000
KMIA;25.8;-80.28;3;2018-04-16T17:53:00Z;25;12.8;300;17;1019
GMMX;31.62;-8.02;466;2018-04-16T17:30:00Z;28;-2;50;11;1017
KMCI;39.3;-94.73;320;2018-04-16T17:53:00Z;5;-3.9;280;26;1022
UUEE;55.97;37.42;190;2018-04-16T17:30:00Z;17;5;0;4;1016
KSEA;47.45;-122.32;136;2018-04-16T17:53:00Z;6.1;4.4;210;20;1005
LEMD;40.48;-3.57;582;2018-04-16T17:30:00Z;17;6;120;11;1018
HRYR;-1.97;30.12;1497;2018-04-16T17:30:00Z;18;17;60;6;1021
EDDT;52.57;13.32;37;2018-04-16T17:50:00Z;13;11;300;6;1015
RJTT;35.53;139.77;8;2018-04-16T17:30:00Z;13;8;50;22;1023
EGLL;51.48;-0.45;24;2018-04-16T17:50:00Z;13;3;230;28;1016
