station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-02T13:55:00Z;21;14;350;17;1027
SKBO;4.7;-74.12;2548;2018-05-02T14:00:00Z;15;11;70;13;1030
SBGL;-22.82;-43.25;6;2018-05-02T14:00:00Z;25;21;160;6;1021
FAOR;-26.12;28.22;1700;2018-05-02T14:00:00Z;19;5;220;13;1024
KJFK;40.63;-73.77;9;2018-05-02T13:51:00Z;21.1;6.1;220;19;1019
ZSNJ;31.75;118.87;33;2018-05-02T14:00:00Z;17;12;90;15;1020
KMIA;25.8;-80.28;3;2018-05-02T13:53:00Z;25.6;19.4;80;30;1022
PAFA;64.8;-147.85;132;2018-05-02T13:53:00Z;-1.1;-2.2;230;9;1012
YSSY;-33.95;151.17;3;2018-05-02T14:00:00Z;17;14;330;9;1019
KMCI;39.3;-94.73;320;2018-05-02T13:53:00Z;21.7;19.4;170;20;1013
EDDT;52.57;13.32;37;2018-05-02T13:50:00Z;14;4;80;19;1014
GMMX;31.62;-8.02;466;2018-05-02T13:30:00Z;20;5;0;6;1016
VTBD;13.92;100.6;3;2018-05-02T14:00:00Z;28;25;220;4;1010
HRYR;-1.97;30.12;1497;2018-05-02T14:00:00Z;19;17;70;15;1019
RJTT;35.53;139.77;8;2018-05-02T14:10:00Z;18;18;130;15;1006
