station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-22T01:00:00Z;19;14;350;7;1019
SCEL;-33.37;-70.77;476;2018-05-22T01:00:00Z;14;7;180;7;1019
ZSNJ;31.75;118.87;33;2018-05-22T00:00:00Z;21;21;290;7;1010
OMAA;24.42;54.63;27;2018-05-22T00:00:00Z;28;17;80;9;1007
FAOR;-26.12;28.22;1700;2018-05-22T00:00:00Z;13;9;280;7;1025
TXKF;32.37;-64.68;6;2018-05-21T23:55:00Z;24;18;220;11;1024
SKBO;4.7;-74.12;2548;2018-05-22T01:00:00Z;12;10;330;6;1027
KJFK;40.63;-73.77;9;2018-05-22T00:51:00Z;15.6;11.7;190;19;1022
KSEA;47.45;-122.32;136;2018-05-22T00:53:00Z;20.6;8.3;290;15;1017
KLAX;33.93;-118.38;46;2018-05-22T00:53:00Z;17.2;11.1;280;19;1011
KMCI;39.3;-94.73;320;2018-05-22T00:53:00Z;19.4;15.6;170;7;1016
UUEE;55.97;37.42;190;2018-05-22T00:30:00Z;7;5;70;15;1028
HECA;30.12;31.38;74;2018-05-22T00:30:00Z;30;8;80;7;1011
RJTT;35.53;139.77;8;2018-05-22T00:30:00Z;22;13;120;15;1019
PAFA;64.8;-147.85;132;2018-05-22T00:53:00Z;16.1;6.7;240;13;995
YSSY;-33.95;151.17;3;2018-05-22T00:30:00Z;20;6;270;28;1019
EGLL;51.48;-0.45;24;2018-05-22T00:50:00Z;14;10;350;7;1014
EDDT;52.57;13.32;37;2018-05-22T00:50:00Z;14;6;70;7;1016
KMIA;25.8;-80.28;3;2018-05-22T00:53:00Z;25.6;22.8;100;19;1017
GMMX;31.62;-8.02;466;2018-05-22T00:30:00Z;17;13;0;0;1014
HRYR;-1.97;30.12;1497;2018-05-22T00:30:00Z;16;16;340;7;1021
VTBD;13.92;100.6;3;2018-05-22T00:30:00Z;28;26;0;0;1009
LEMD;40.48;-3.57;582;2018-05-22T00:30:00Z;14;14;0;4;1014
