station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T17:00:00Z;21;10;330;11;1020
SKBO;4.7;-74.12;2548;2018-03-10T17:00:00Z;19;6;150;17;1027
OMAA;24.42;54.63;27;2018-03-10T17:00:00Z;27;8;70;13;1011
SBGL;-22.82;-43.25;6;2018-03-10T17:00:00Z;29;22;140;19;1009
KMCI;39.3;-94.73;320;2018-03-10T16:53:00Z;7.8;-1.1;100;17;1013
ZSNJ;31.75;118.87;33;2018-03-10T17:00:00Z;6;5;0;4;1023
KSEA;47.45;-122.32;136;2018-03-10T16:53:00Z;5;1.1;350;15;1019
KMIA;25.8;-80.28;3;2018-03-10T16:53:00Z;24.4;16.7;130;28;1018
SCEL;-33.37;-70.77;476;2018-03-10T17:00:00Z;23;10;170;17;1016
TXKF;32.37;-64.68;6;2018-03-10T16:55:00Z;19;9;280;37;1020
KJFK;40.63;-73.77;9;2018-03-10T16:51:00Z;3.3;-6.7;280;26;1014
PAFA;64.8;-147.85;132;2018-03-10T16:53:00Z;-8.9;-11.1;170;6;1000
RJTT;35.53;139.77;8;2018-03-10T17:30:00Z;8;3;50;17;1020
HECA;30.12;31.38;74;2018-03-10T17:30:00Z;21;8;320;13;1016
KLAX;33.93;-118.38;46;2018-03-10T17:42:00Z;15.6;13.3;150;7;1016
HRYR;-1.97;30.12;1497;2018-03-10T16:30:00Z;21;17;290;6;1017
GMMX;31.62;-8.02;466;2018-03-10T17:30:00Z;18;9;300;33;1014
EDDT;52.57;13.32;37;2018-03-10T17:20:00Z;8;7;130;9;1003
UUEE;55.97;37.42;190;2018-03-10T17:30:00Z;-6;-9;160;11;1018
LEMD;40.48;-3.57;582;2018-03-10T17:35:00Z;10;8;240;22;1004
YSSY;-33.95;151.17;3;2018-03-10T17:30:00Z;20;14;310;9;1023
EGLL;51.48;-0.45;24;2018-03-10T17:20:00Z;12;9;210;20;995
VTBD;13.92;100.6;3;2018-03-10T17:30:00Z;26;20;340;7;1013
