station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T04:00:00Z;9;-2;0;7;1029
OMAA;24.42;54.63;27;2018-03-09T04:00:00Z;19;7;160;9;1012
FAOR;-26.12;28.22;1700;2018-03-09T04:00:00Z;15;11;240;11;1017
SBGL;-22.82;-43.25;6;2018-03-09T04:00:00Z;24;22;90;4;1013
SCEL;-33.37;-70.77;476;2018-03-09T05:00:00Z;16;12;170;6;1014
PAFA;64.8;-147.85;132;2018-03-09T04:53:00Z;-7.8;-11.1;30;9;985
KMIA;25.8;-80.28;3;2018-03-09T04:53:00Z;13.9;6.1;320;17;1020
KMCI;39.3;-94.73;320;2018-03-09T04:53:00Z;0.6;-8.3;120;11;1016
SKBO;4.7;-74.12;2548;2018-03-09T05:00:00Z;10;8;30;7;1028
KJFK;40.63;-73.77;9;2018-03-09T04:51:00Z;0.6;-5;280;19;1006
KLAX;33.93;-118.38;46;2018-03-09T04:53:00Z;15;12.2;240;17;1016
TXKF;32.37;-64.68;6;2018-03-09T04:55:00Z;20;16;180;30;1008
UUEE;55.97;37.42;190;2018-03-09T04:30:00Z;-14;-15;70;19;1016
HRYR;-1.97;30.12;1497;2018-03-09T02:30:00Z;17;16;0;4;1019
HECA;30.12;31.38;74;2018-03-09T04:30:00Z;18;9;310;4;1016
GMMX;31.62;-8.02;466;2018-03-09T04:30:00Z;13;10;100;6;1016
KSEA;47.45;-122.32;136;2018-03-09T04:53:00Z;8.3;6.7;210;28;1007
EDDT;52.57;13.32;37;2018-03-09T04:50:00Z;4;1;220;28;1002
VTBD;13.92;100.6;3;2018-03-09T04:30:00Z;24;21;100;9;1014
EGLL;51.48;-0.45;24;2018-03-09T04:50:00Z;2;2;0;4;1004
LEMD;40.48;-3.57;582;2018-03-09T04:49:00Z;10;10;160;7;1012
YSSY;-33.95;151.17;3;2018-03-09T04:30:00Z;24;15;140;24;1025
RJTT;35.53;139.77;8;2018-03-09T04:30:00Z;13;11;360;11;1004
