station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-10T02:00:00Z;20;17;100;7;1020
FAOR;-26.12;28.22;1700;2018-06-10T02:00:00Z;8;-4;210;11;1027
OMAA;24.42;54.63;27;2018-06-10T02:00:00Z;33;25;290;17;992
SKBO;4.7;-74.12;2548;2018-06-10T02:00:00Z;13;10;20;11;1029
KJFK;40.63;-73.77;9;2018-06-10T01:51:00Z;18.9;16.1;210;6;1019
HECA;30.12;31.38;74;2018-06-10T02:30:00Z;27;19;0;0;1009
KMCI;39.3;-94.73;320;2018-06-10T02:42:00Z;26.1;15;60;9;1014
KMIA;25.8;-80.28;3;2018-06-10T01:53:00Z;25.6;25.6;0;0;1019
PAFA;64.8;-147.85;132;2018-06-10T01:53:00Z;18.9;7.2;250;20;1006
EGLL;51.48;-0.45;24;2018-06-10T02:20:00Z;15;13;70;7;1015
YSSY;-33.95;151.17;3;2018-06-10T02:30:00Z;16;12;200;35;1024
RJTT;35.53;139.77;8;2018-06-10T02:30:00Z;20;18;30;19;1010
UUEE;55.97;37.42;190;2018-06-10T02:30:00Z;6;4;240;7;1014
TXKF;32.37;-64.68;6;2018-06-10T01:55:00Z;25;22;220;9;1022
