station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T11:00:00Z;39;16;290;9;1004
FAOR;-26.12;28.22;1700;2018-05-26T11:00:00Z;20;-2;280;17;1025
SKBO;4.7;-74.12;2548;2018-05-26T11:00:00Z;12;11;0;4;1026
TXKF;32.37;-64.68;6;2018-05-26T10:55:00Z;25;19;0;0;1021
SBGL;-22.82;-43.25;6;2018-05-26T11:00:00Z;21;18;140;6;1023
KLAX;33.93;-118.38;46;2018-05-26T10:53:00Z;14.4;11.1;240;9;1016
SCEL;-33.37;-70.77;476;2018-05-26T11:00:00Z;5;4;270;6;1016
KJFK;40.63;-73.77;9;2018-05-26T10:51:00Z;21.1;18.3;230;20;1011
ZSNJ;31.75;118.87;33;2018-05-26T10:00:00Z;23;20;50;7;1009
KMCI;39.3;-94.73;320;2018-05-26T10:53:00Z;20.6;18.3;220;11;1010
KSEA;47.45;-122.32;136;2018-05-26T10:53:00Z;11.1;6.7;180;9;1020
PAFA;64.8;-147.85;132;2018-05-26T10:53:00Z;5.6;3.3;80;7;1003
HECA;30.12;31.38;74;2018-05-26T11:00:00Z;32;15;10;11;1008
EDDT;52.57;13.32;37;2018-05-26T10:50:00Z;24;10;0;7;1022
YSSY;-33.95;151.17;3;2018-05-26T11:00:00Z;17;14;10;9;1028
HRYR;-1.97;30.12;1497;2018-05-26T08:00:00Z;22;15;180;11;1022
GMMX;31.62;-8.02;466;2018-05-26T11:00:00Z;19;11;220;9;1014
UUEE;55.97;37.42;190;2018-05-26T11:00:00Z;19;3;80;7;1033
RJTT;35.53;139.77;8;2018-05-26T11:00:00Z;20;14;50;17;1010
VTBD;13.92;100.6;3;2018-05-26T11:00:00Z;29;25;230;30;1008
LEMD;40.48;-3.57;582;2018-05-26T11:00:00Z;19;9;190;11;1014
EGLL;51.48;-0.45;24;2018-05-26T10:50:00Z;22;16;70;17;1019
KMIA;25.8;-80.28;3;2018-05-26T10:53:00Z;25;23.3;100;15;1013
