station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-22T23:00:00Z;24;18;110;11;1018
SCEL;-33.37;-70.77;476;2018-04-22T23:00:00Z;21;8;210;13;1016
KSEA;47.45;-122.32;136;2018-04-22T22:53:00Z;15;4.4;340;19;1027
SKBO;4.7;-74.12;2548;2018-04-22T23:00:00Z;14;11;60;11;1026
FAOR;-26.12;28.22;1700;2018-04-22T23:00:00Z;13;4;210;13;1024
OMAA;24.42;54.63;27;2018-04-22T23:00:00Z;31;5;120;22;1007
KLAX;33.93;-118.38;46;2018-04-22T22:53:00Z;19.4;12.8;240;22;1013
TXKF;32.37;-64.68;6;2018-04-22T22:55:00Z;18;12;350;13;1026
ZSNJ;31.75;118.87;33;2018-04-22T23:00:00Z;17;16;30;11;1010
KJFK;40.63;-73.77;9;2018-04-22T22:51:00Z;10;0.6;190;33;1028
HECA;30.12;31.38;74;2018-04-22T23:00:00Z;18;11;350;15;1016
LEMD;40.48;-3.57;582;2018-04-22T23:00:00Z;15;11;350;6;1018
VTBD;13.92;100.6;3;2018-04-22T23:00:00Z;29;27;160;6;1008
PAFA;64.8;-147.85;132;2018-04-22T22:53:00Z;8.3;-6.7;80;6;1010
KMCI;39.3;-94.73;320;2018-04-22T22:53:00Z;18.9;5;60;22;1018
UUEE;55.97;37.42;190;2018-04-22T23:00:00Z;0;-5;300;15;1009
HRYR;-1.97;30.12;1497;2018-04-22T23:00:00Z;19;17;0;4;1020
GMMX;31.62;-8.02;466;2018-04-22T23:00:00Z;16;8;360;11;1014
EDDT;52.57;13.32;37;2018-04-22T23:20:00Z;19;10;170;11;1010
YSSY;-33.95;151.17;3;2018-04-22T23:00:00Z;21;14;300;6;1021
EGLL;51.48;-0.45;24;2018-04-22T23:20:00Z;10;6;270;20;1014
RJTT;35.53;139.77;8;2018-04-22T23:00:00Z;17;15;60;24;1021
KMIA;25.8;-80.28;3;2018-04-22T22:53:00Z;26.1;22.2;90;20;1017
