station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T06:00:00Z;17;3;250;11;1022
OMAA;24.42;54.63;27;2018-03-10T06:00:00Z;28;-2;180;11;1012
FAOR;-26.12;28.22;1700;2018-03-10T06:00:00Z;16;14;350;28;1021
TXKF;32.37;-64.68;6;2018-03-10T06:55:00Z;17;11;260;22;1016
SCEL;-33.37;-70.77;476;2018-03-10T06:00:00Z;14;11;150;11;1016
SBGL;-22.82;-43.25;6;2018-03-10T07:00:00Z;23;21;330;7;1011
KMCI;39.3;-94.73;320;2018-03-10T06:53:00Z;1.1;-4.4;70;17;1012
KSEA;47.45;-122.32;136;2018-03-10T06:53:00Z;5.6;0.6;30;9;1019
SKBO;4.7;-74.12;2548;2018-03-10T07:00:00Z;8;7;50;7;1026
KJFK;40.63;-73.77;9;2018-03-10T06:51:00Z;1.1;-5.6;270;30;1012
HECA;30.12;31.38;74;2018-03-10T07:00:00Z;17;11;10;9;1017
KLAX;33.93;-118.38;46;2018-03-10T06:53:00Z;14.4;13.3;30;6;1015
EDDT;52.57;13.32;37;2018-03-10T06:50:00Z;4;2;120;11;1006
KMIA;25.8;-80.28;3;2018-03-10T06:53:00Z;15.6;11.1;0;0;1019
PAFA;64.8;-147.85;132;2018-03-10T06:53:00Z;-9.4;-10.6;0;0;989
UUEE;55.97;37.42;190;2018-03-10T06:30:00Z;-8;-13;80;19;1016
YSSY;-33.95;151.17;3;2018-03-10T06:30:00Z;24;13;70;22;1025
GMMX;31.62;-8.02;466;2018-03-10T06:30:00Z;13;7;160;9;1014
HRYR;-1.97;30.12;1497;2018-03-10T06:30:00Z;20;18;0;4;1020
EGLL;51.48;-0.45;24;2018-03-10T06:50:00Z;11;9;160;13;993
VTBD;13.92;100.6;3;2018-03-10T06:30:00Z;28;20;360;11;1013
LEMD;40.48;-3.57;582;2018-03-10T06:30:00Z;12;11;160;19;1005
RJTT;35.53;139.77;8;2018-03-10T06:30:00Z;10;3;110;11;1017
