station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-16T06:55:00Z;18;10;250;41;1012
ZSNJ;31.75;118.87;33;2018-03-16T07:00:00Z;8;2;50;11;1026
KSEA;47.45;-122.32;136;2018-03-16T06:53:00Z;7.2;2.2;20;22;1008
VTBD;13.92;100.6;3;2018-03-16T07:00:00Z;34;23;210;19;1009
OMAA;24.42;54.63;27;2018-03-16T07:00:00Z;24;20;0;2;1012
KMCI;39.3;-94.73;320;2018-03-16T06:53:00Z;11.7;-1.1;100;33;1008
KMIA;25.8;-80.28;3;2018-03-16T06:53:00Z;15;8.9;310;9;1019
KLAX;33.93;-118.38;46;2018-03-16T06:53:00Z;12.8;8.3;270;22;1017
SKBO;4.7;-74.12;2548;2018-03-16T07:00:00Z;11;9;0;4;1026
HRYR;-1.97;30.12;1497;2018-03-16T07:00:00Z;19;18;150;7;1021
PAFA;64.8;-147.85;132;2018-03-16T06:53:00Z;-12.8;-13.3;20;9;1013
KJFK;40.63;-73.77;9;2018-03-16T06:51:00Z;1.7;-3.9;270;20;1003
FAOR;-26.12;28.22;1700;2018-03-16T07:00:00Z;21;13;90;11;1022
LEMD;40.48;-3.57;582;2018-03-16T07:00:00Z;6;4;230;7;1006
UUEE;55.97;37.42;190;2018-03-16T07:00:00Z;-10;-14;300;15;1011
YSSY;-33.95;151.17;3;2018-03-16T07:00:00Z;23;16;100;20;1015
EDDT;52.57;13.32;37;2018-03-16T07:20:00Z;1;-4;80;20;1007
HECA;30.12;31.38;74;2018-03-16T07:00:00Z;18;11;40;15;1018
GMMX;31.62;-8.02;466;2018-03-16T07:00:00Z;9;7;240;9;1014
SBGL;-22.82;-43.25;6;2018-03-16T07:00:00Z;27;24;40;6;1008
SCEL;-33.37;-70.77;476;2018-03-16T07:00:00Z;13;4;0;2;1013
RJTT;35.53;139.77;8;2018-03-16T07:00:00Z;11;10;60;31;1012
EGLL;51.48;-0.45;24;2018-03-16T07:20:00Z;8;6;190;17;996
