station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-14T22:00:00Z;18;11;190;13;1022
KMCI;39.3;-94.73;320;2018-03-14T21:53:00Z;17.8;-6.7;220;30;1016
SBGL;-22.82;-43.25;6;2018-03-14T22:00:00Z;30;25;130;13;1009
SKBO;4.7;-74.12;2548;2018-03-14T22:00:00Z;21;1;170;15;1024
TXKF;32.37;-64.68;6;2018-03-14T21:55:00Z;19;12;210;43;1010
ZSNJ;31.75;118.87;33;2018-03-14T22:00:00Z;16;15;0;4;1011
OMAA;24.42;54.63;27;2018-03-14T22:00:00Z;21;15;0;0;1012
SCEL;-33.37;-70.77;476;2018-03-14T22:00:00Z;25;-1;210;20;1016
KMIA;25.8;-80.28;3;2018-03-14T21:53:00Z;21.7;3.9;340;20;1017
KSEA;47.45;-122.32;136;2018-03-14T21:53:00Z;11.1;1.7;230;24;1012
GMMX;31.62;-8.02;466;2018-03-14T22:00:00Z;14;9;260;7;1016
EGLL;51.48;-0.45;24;2018-03-14T21:50:00Z;10;3;110;26;993
HECA;30.12;31.38;74;2018-03-14T22:00:00Z;19;15;30;15;1015
KJFK;40.63;-73.77;9;2018-03-14T21:51:00Z;3.3;-3.9;280;37;1000
UUEE;55.97;37.42;190;2018-03-14T22:00:00Z;-4;-5;170;11;1005
EDDT;52.57;13.32;37;2018-03-14T21:50:00Z;3;1;70;9;1012
YSSY;-33.95;151.17;3;2018-03-14T22:00:00Z;24;19;310;13;1012
HRYR;-1.97;30.12;1497;2018-03-14T22:00:00Z;18;17;150;4;1020
RJTT;35.53;139.77;8;2018-03-14T22:00:00Z;12;7;270;9;1020
LEMD;40.48;-3.57;582;2018-03-14T22:00:00Z;8;7;200;15;1000
PAFA;64.8;-147.85;132;2018-03-14T21:53:00Z;-2.8;-3.9;200;9;1007
KLAX;33.93;-118.38;46;2018-03-14T21:53:00Z;16.7;9.4;240;26;1017
VTBD;13.92;100.6;3;2018-03-14T22:00:00Z;28;25;190;15;1009
