station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-28T09:53:00Z;6.7;1.1;360;13;1018
SBGL;-22.82;-43.25;6;2018-04-28T10:00:00Z;24;21;90;6;1019
PAFA;64.8;-147.85;132;2018-04-28T09:53:00Z;-1.1;-4.4;0;0;1009
ZSNJ;31.75;118.87;33;2018-04-28T10:00:00Z;26;11;110;19;1012
OMAA;24.42;54.63;27;2018-04-28T10:00:00Z;42;9;120;17;1006
SCEL;-33.37;-70.77;476;2018-04-28T10:00:00Z;10;3;0;4;1014
KLAX;33.93;-118.38;46;2018-04-28T09:53:00Z;13.3;10;80;6;1014
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
UUEE;55.97;37.42;190;2018-04-28T10:30:00Z;10;5;320;19;1015
HECA;30.12;31.38;74;2018-04-28T10:30:00Z;31;8;0;0;1013
KJFK;40.63;-73.77;9;2018-04-28T10:18:00Z;8.3;8.3;190;6;1010
SKBO;4.7;-74.12;2548;2018-04-28T10:30:00Z;12;10;40;7;1027
EGLL;51.48;-0.45;24;2018-04-28T10:20:00Z;8;7;360;7;1010
RJTT;35.53;139.77;8;2018-04-28T10:30:00Z;19;13;180;31;1015
KSEA;47.45;-122.32;136;2018-04-28T09:53:00Z;9.4;7.2;210;17;1015
EDDT;52.57;13.32;37;2018-04-28T10:20:00Z;20;7;240;13;1011
TXKF;32.37;-64.68;6;2018-04-28T09:55:00Z;21;20;150;28;1019
KMIA;25.8;-80.28;3;2018-04-28T09:53:00Z;21.7;18.9;300;7;1012
VTBD;13.92;100.6;3;2018-04-28T10:30:00Z;25;24;160;6;1011
LEMD;40.48;-3.57;582;2018-04-28T10:30:00Z;15;7;190;24;1011
HRYR;-1.97;30.12;1497;2018-04-28T10:00:00Z;24;18;180;13;1022
GMMX;31.62;-8.02;466;2018-04-28T10:30:00Z;16;14;0;0;1017
YSSY;-33.95;151.17;3;2018-04-28T10:30:00Z;17;14;210;24;1024
