station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T09:00:00Z;9;6;30;11;1018
SCEL;-33.37;-70.77;476;2018-03-19T09:00:00Z;11;6;0;4;1013
OMAA;24.42;54.63;27;2018-03-19T09:00:00Z;26;11;330;17;1014
SKBO;4.7;-74.12;2548;2018-03-19T09:00:00Z;11;10;0;4;1023
KLAX;33.93;-118.38;46;2018-03-19T08:53:00Z;12.2;8.3;250;7;1019
KSEA;47.45;-122.32;136;2018-03-19T08:53:00Z;5;1.7;0;0;1024
FAOR;-26.12;28.22;1700;2018-03-19T09:00:00Z;19;14;310;22;1021
SBGL;-22.82;-43.25;6;2018-03-19T09:00:00Z;24;22;110;4;1009
KJFK;40.63;-73.77;9;2018-03-19T08:51:00Z;-0.6;-3.9;50;13;1012
TXKF;32.37;-64.68;6;2018-03-19T08:55:00Z;17;10;330;22;1009
UUEE;55.97;37.42;190;2018-03-19T09:00:00Z;-3;-11;220;30;1010
HECA;30.12;31.38;74;2018-03-19T09:00:00Z;30;-2;200;28;1009
EDDT;52.57;13.32;37;2018-03-19T09:20:00Z;0;-14;60;17;1017
KMIA;25.8;-80.28;3;2018-03-19T08:53:00Z;20.6;19.4;0;0;1012
KMCI;39.3;-94.73;320;2018-03-19T08:53:00Z;3.9;3.3;60;28;1006
GMMX;31.62;-8.02;466;2018-03-19T09:00:00Z;13;9;0;4;1020
VTBD;13.92;100.6;3;2018-03-19T09:00:00Z;35;24;200;13;1007
YSSY;-33.95;151.17;3;2018-03-19T09:00:00Z;24;20;50;11;1014
LEMD;40.48;-3.57;582;2018-03-19T09:00:00Z;6;1;200;19;1009
RJTT;35.53;139.77;8;2018-03-19T09:00:00Z;17;10;220;19;1013
EGLL;51.48;-0.45;24;2018-03-19T09:20:00Z;0;-6;50;26;1014
PAFA;64.8;-147.85;132;2018-03-19T08:53:00Z;-4.4;-5.6;50;6;1013
HRYR;-1.97;30.12;1497;2018-03-19T09:00:00Z;20;17;0;4;1021
