station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T07:00:00Z;5;2;0;4;1017
FAOR;-26.12;28.22;1700;2018-06-18T07:00:00Z;12;4;290;17;1027
OMAA;24.42;54.63;27;2018-06-18T07:00:00Z;38;9;210;6;999
ZSNJ;31.75;118.87;33;2018-06-18T07:00:00Z;33;22;90;15;1001
KJFK;40.63;-73.77;9;2018-06-18T06:51:00Z;20;18.9;220;11;1018
KMCI;39.3;-94.73;320;2018-06-18T06:53:00Z;25;20.6;190;15;1015
KSEA;47.45;-122.32;136;2018-06-18T06:53:00Z;22.2;11.1;140;13;1012
SBGL;-22.82;-43.25;6;2018-06-18T07:00:00Z;21;19;100;6;1024
SKBO;4.7;-74.12;2548;2018-06-18T07:00:00Z;11;9;40;7;1029
TXKF;32.37;-64.68;6;2018-06-18T06:55:00Z;23;17;40;15;1019
PAFA;64.8;-147.85;132;2018-06-18T06:53:00Z;15;6.7;0;0;1009
HECA;30.12;31.38;74;2018-06-18T07:30:00Z;31;13;360;7;1010
KMIA;25.8;-80.28;3;2018-06-18T06:53:00Z;26.7;24.4;0;0;1018
LEMD;40.48;-3.57;582;2018-06-18T07:30:00Z;22;10;50;11;1023
UUEE;55.97;37.42;190;2018-06-18T07:30:00Z;23;11;220;11;1017
GMMX;31.62;-8.02;466;2018-06-18T07:30:00Z;20;15;290;6;1018
KLAX;33.93;-118.38;46;2018-06-18T06:53:00Z;17.2;12.2;270;15;1016
EDDT;52.57;13.32;37;2018-06-18T07:20:00Z;19;11;240;7;1019
RJTT;35.53;139.77;8;2018-06-18T07:30:00Z;21;20;80;19;1010
HRYR;-1.97;30.12;1497;2018-06-18T07:00:00Z;20;13;0;4;1022
EGLL;51.48;-0.45;24;2018-06-18T07:20:00Z;17;13;250;28;1019
VTBD;13.92;100.6;3;2018-06-18T07:30:00Z;34;25;230;15;1002
YSSY;-33.95;151.17;3;2018-06-18T07:30:00Z;13;11;190;39;1018
