station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T17:00:00Z;34;22;300;9;997
SCEL;-33.37;-70.77;476;2018-06-13T17:00:00Z;9;1;0;4;1023
FAOR;-26.12;28.22;1700;2018-06-13T17:00:00Z;12;2;310;7;1029
SBGL;-22.82;-43.25;6;2018-06-13T17:00:00Z;30;20;150;6;1013
ZSNJ;31.75;118.87;33;2018-06-13T17:00:00Z;24;21;60;7;1000
SKBO;4.7;-74.12;2548;2018-06-13T17:00:00Z;18;10;120;13;1029
KSEA;47.45;-122.32;136;2018-06-13T16:53:00Z;16.1;10;210;31;1013
TXKF;32.37;-64.68;6;2018-06-13T16:55:00Z;26;19;90;17;1023
KMCI;39.3;-94.73;320;2018-06-13T16:53:00Z;25;13.3;60;13;1019
KJFK;40.63;-73.77;9;2018-06-13T16:51:00Z;18.9;18.9;180;19;1014
PAFA;64.8;-147.85;132;2018-06-13T16:53:00Z;8.3;3.3;0;0;1014
LEMD;40.48;-3.57;582;2018-06-13T17:00:00Z;25;7;360;17;1017
KLAX;33.93;-118.38;46;2018-06-13T16:53:00Z;21.1;15.6;260;15;1011
GMMX;31.62;-8.02;466;2018-06-13T17:00:00Z;28;9;360;11;1015
UUEE;55.97;37.42;190;2018-06-13T17:00:00Z;16;9;360;19;1008
HECA;30.12;31.38;74;2018-06-13T17:00:00Z;33;16;340;15;1003
KMIA;25.8;-80.28;3;2018-06-13T16:53:00Z;30.6;22.8;0;7;1019
VTBD;13.92;100.6;3;2018-06-13T17:00:00Z;29;23;210;13;1008
EGLL;51.48;-0.45;24;2018-06-13T17:20:00Z;20;9;230;26;1016
EDDT;52.57;13.32;37;2018-06-13T17:20:00Z;16;10;300;9;1013
YSSY;-33.95;151.17;3;2018-06-13T17:00:00Z;11;6;310;9;1012
RJTT;35.53;139.77;8;2018-06-13T17:00:00Z;21;12;320;11;1007
HRYR;-1.97;30.12;1497;2018-06-13T17:00:00Z;23;11;260;4;1022
