station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-17T22:00:00Z;18;12;210;30;1016
ZSNJ;31.75;118.87;33;2018-03-17T21:00:00Z;10;10;60;7;1014
OMAA;24.42;54.63;27;2018-03-17T21:00:00Z;23;12;0;0;1009
KMCI;39.3;-94.73;320;2018-03-17T21:53:00Z;6.7;0.6;330;15;1016
KMIA;25.8;-80.28;3;2018-03-17T21:53:00Z;24.4;15.6;130;17;1017
SBGL;-22.82;-43.25;6;2018-03-17T22:00:00Z;27;21;110;13;1012
TXKF;32.37;-64.68;6;2018-03-17T21:55:00Z;17;8;280;26;1014
FAOR;-26.12;28.22;1700;2018-03-17T21:00:00Z;12;11;60;22;1023
KLAX;33.93;-118.38;46;2018-03-17T21:53:00Z;14.4;5;260;30;1017
KJFK;40.63;-73.77;9;2018-03-17T21:51:00Z;8.3;-11.1;290;24;1005
SKBO;4.7;-74.12;2548;2018-03-17T22:00:00Z;18;10;210;17;1023
KSEA;47.45;-122.32;136;2018-03-17T21:53:00Z;10.6;2.2;200;17;1013
PAFA;64.8;-147.85;132;2018-03-17T21:53:00Z;0;-2.8;0;0;1017
GMMX;31.62;-8.02;466;2018-03-17T21:30:00Z;11;6;230;7;1019
YSSY;-33.95;151.17;3;2018-03-17T21:30:00Z;23;14;340;15;1012
RJTT;35.53;139.77;8;2018-03-17T21:30:00Z;7;1;350;13;1027
LEMD;40.48;-3.57;582;2018-03-17T21:30:00Z;8;0;240;9;1000
EDDT;52.57;13.32;37;2018-03-17T21:50:00Z;-3;-15;70;24;1016
VTBD;13.92;100.6;3;2018-03-17T21:30:00Z;27;25;170;7;1010
HECA;30.12;31.38;74;2018-03-17T22:00:00Z;17;11;70;17;1014
HRYR;-1.97;30.12;1497;2018-03-17T19:30:00Z;20;17;320;7;1018
UUEE;55.97;37.42;190;2018-03-17T21:30:00Z;-17;-21;340;11;1017
EGLL;51.48;-0.45;24;2018-03-17T21:50:00Z;-1;-2;50;19;1006
