station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-09T03:00:00Z;13;12;0;4;1029
ZSNJ;31.75;118.87;33;2018-05-09T02:00:00Z;21;9;70;15;1021
SCEL;-33.37;-70.77;476;2018-05-09T03:00:00Z;12;9;170;11;1017
KMCI;39.3;-94.73;320;2018-05-09T02:53:00Z;21.7;16.1;130;17;1009
FAOR;-26.12;28.22;1700;2018-05-09T02:00:00Z;14;3;280;7;1023
OMAA;24.42;54.63;27;2018-05-09T02:00:00Z;27;20;0;0;1003
KJFK;40.63;-73.77;9;2018-05-09T02:51:00Z;11.7;10.6;120;6;1023
PAFA;64.8;-147.85;132;2018-05-09T02:53:00Z;17.8;-6.1;310;6;1011
SBGL;-22.82;-43.25;6;2018-05-09T03:00:00Z;22;19;300;6;1022
TXKF;32.37;-64.68;6;2018-05-09T02:55:00Z;22;21;150;24;1025
KMIA;25.8;-80.28;3;2018-05-09T02:53:00Z;25;18.9;40;15;1017
YSSY;-33.95;151.17;3;2018-05-09T02:30:00Z;25;9;10;6;1018
LEMD;40.48;-3.57;582;2018-05-09T02:30:00Z;12;11;330;11;1012
KLAX;33.93;-118.38;46;2018-05-09T02:53:00Z;16.1;13.3;270;19;1015
EDDT;52.57;13.32;37;2018-05-09T02:50:00Z;15;9;70;7;1011
KSEA;47.45;-122.32;136;2018-05-09T02:53:00Z;18.9;9.4;160;7;1014
HECA;30.12;31.38;74;2018-05-09T03:00:00Z;20;15;40;4;1008
HRYR;-1.97;30.12;1497;2018-05-09T02:30:00Z;17;16;300;7;1018
VTBD;13.92;100.6;3;2018-05-09T02:30:00Z;32;28;140;7;1010
GMMX;31.62;-8.02;466;2018-05-09T02:30:00Z;14;13;0;0;1015
UUEE;55.97;37.42;190;2018-05-09T02:30:00Z;11;-1;10;15;1016
RJTT;35.53;139.77;8;2018-05-09T02:30:00Z;13;12;350;37;1014
EGLL;51.48;-0.45;24;2018-05-09T02:50:00Z;9;8;300;7;1010
