station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T00:00:00Z;20;10;190;20;1015
TXKF;32.37;-64.68;6;2018-04-04T23:55:00Z;20;18;180;19;1019
FAOR;-26.12;28.22;1700;2018-04-05T00:00:00Z;15;13;160;11;1021
PAFA;64.8;-147.85;132;2018-04-04T23:53:00Z;-2.8;-13.9;50;19;1017
KLAX;33.93;-118.38;46;2018-04-04T23:53:00Z;15;11.7;270;20;1017
ZSNJ;31.75;118.87;33;2018-04-05T00:00:00Z;10;7;40;15;1016
OMAA;24.42;54.63;27;2018-04-05T00:00:00Z;24;12;160;7;1006
SBGL;-22.82;-43.25;6;2018-04-05T00:00:00Z;26;21;100;11;1011
KMCI;39.3;-94.73;320;2018-04-04T23:53:00Z;6.1;-8.9;200;19;1023
SKBO;4.7;-74.12;2548;2018-04-05T00:00:00Z;13;11;0;4;1026
HECA;30.12;31.38;74;2018-04-05T00:30:00Z;17;11;360;22;1013
UUEE;55.97;37.42;190;2018-04-05T00:00:00Z;-2;-3;70;7;1019
KMIA;25.8;-80.28;3;2018-04-04T23:53:00Z;25;19.4;210;13;1015
GMMX;31.62;-8.02;466;2018-04-05T00:00:00Z;16;7;50;6;1014
KJFK;40.63;-73.77;9;2018-04-04T23:51:00Z;8.9;-6.7;280;48;1005
EDDT;52.57;13.32;37;2018-04-05T00:20:00Z;11;9;220;19;1003
VTBD;13.92;100.6;3;2018-04-05T00:00:00Z;26;24;70;9;1009
KSEA;47.45;-122.32;136;2018-04-05T00:08:00Z;8.9;7.2;0;0;1018
RJTT;35.53;139.77;8;2018-04-05T00:00:00Z;13;8;100;22;1021
HRYR;-1.97;30.12;1497;2018-04-05T00:00:00Z;17;16;300;6;1018
LEMD;40.48;-3.57;582;2018-04-05T00:00:00Z;10;6;190;9;1020
YSSY;-33.95;151.17;3;2018-04-05T00:00:00Z;26;17;10;13;1017
EGLL;51.48;-0.45;24;2018-04-05T00:20:00Z;6;3;270;24;1002
