station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-11T23:00:00Z;15;1;300;6;1023
ZSNJ;31.75;118.87;33;2018-05-11T23:00:00Z;20;19;340;7;1009
OMAA;24.42;54.63;27;2018-05-11T23:00:00Z;28;12;0;11;1005
SBGL;-22.82;-43.25;6;2018-05-12T00:00:00Z;24;19;90;6;1014
SKBO;4.7;-74.12;2548;2018-05-11T23:00:00Z;14;13;0;4;1026
PAFA;64.8;-147.85;132;2018-05-11T23:53:00Z;14.4;-2.2;220;24;1004
SCEL;-33.37;-70.77;476;2018-05-12T00:00:00Z;20;3;0;4;1014
KMCI;39.3;-94.73;320;2018-05-11T23:53:00Z;25.6;18.3;170;9;1006
KJFK;40.63;-73.77;9;2018-05-11T23:51:00Z;20.6;0.6;340;19;1018
KMIA;25.8;-80.28;3;2018-05-11T23:53:00Z;25.6;19.4;60;17;1018
LEMD;40.48;-3.57;582;2018-05-11T23:30:00Z;19;11;220;17;1016
GMMX;31.62;-8.02;466;2018-05-11T23:30:00Z;18;11;0;0;1020
TXKF;32.37;-64.68;6;2018-05-11T22:55:00Z;22;20;220;19;1021
KLAX;33.93;-118.38;46;2018-05-11T23:53:00Z;17.2;11.1;160;13;1010
HECA;30.12;31.38;74;2018-05-11T23:30:00Z;20;16;280;17;1011
EGLL;51.48;-0.45;24;2018-05-11T23:50:00Z;13;8;200;11;1012
RJTT;35.53;139.77;8;2018-05-11T23:30:00Z;19;15;100;7;1016
VTBD;13.92;100.6;3;2018-05-11T23:30:00Z;25;25;0;0;1010
EDDT;52.57;13.32;37;2018-05-11T23:50:00Z;11;11;0;2;1019
UUEE;55.97;37.42;190;2018-05-11T23:30:00Z;12;3;360;15;1021
HRYR;-1.97;30.12;1497;2018-05-11T23:30:00Z;18;18;0;4;1020
KSEA;47.45;-122.32;136;2018-05-11T23:53:00Z;18.9;7.8;320;13;1023
YSSY;-33.95;151.17;3;2018-05-11T23:43:00Z;16;8;260;44;1008
